Id	Title	Content	Category
761	"Building giant in asbestos payout
"	"
Australian building products group James Hardie has agreed to pay $1.1bn (£568m) to victims of asbestos-related diseases.

The landmark deal could see thousands of people suffering from lung diseases - caused by asbestos the company once made - receive compensation. The move follows angry protests after the firm said a previous compensation fund was running out of money. A subsequent New South Wales state inquiry criticised Hardie's actions. In September, the inquiry found that the company had misled the public about the amount of money set aside to cover its asbestos-related liabilities, sparking the resignation of its then chief executive, Peter MacDonald.

Campaigners welcomed news of the preliminary agreement. ""This is a momentous day in the fight for victims and their families,"" said asbestosis sufferer Bernie Banton, who leads a victims' association. ""There is still a long way to go, but we are getting there."" James Hardie chairwoman, Meredith Hellicar, said the deal provided for a funding arrangement ""that is affordable, sensible and workable"". ""At the end of the day we are dealing with compensation for people who are terminally ill. We don't know exactly how many of them there will be, we don't know over what exact period they will fall ill,"" she said. However, the deal still has to receive the approval of Hardie's shareholders.

Hardie, which currently makes more than 80% of its revenues in the US, was once Australia's biggest supplier of asbestos building materials. In 2001, the company set up a fund to compensate asbestos victims, but it later admitted the fund was running short of money. A decision by Hardie to move its headquarters to the Netherlands - while remaining a listed company in Australia - provoked a damaging public outcry. Victims groups accusing it of trying to escape its responsibilities by moving abroad, a charge the company denies. Australia's securities watchdog is currently investigating Hardie's former chief executive and former chief financial officer over allegations of misleading investors and the general public.
"	business
1863	"Latest Opera browser gets vocal
"	"
Net browser Opera 8.0, due for official release at the end of next month, will be ""the most accessible browser on the market"", according to its authors.

The latest version of the net browser can be controlled by voice command and will read pages aloud. The voice features, based on IBM technology, are currently only available in the Windows version. Opera can also magnify text by up to 10 times and users can create ""style sheets"", its developers say. This will enable them to view pages with colours and fonts that they prefer. But the browser does not yet work well with screen reader software often used by blind people, so its accessibility features are more likely to appeal to those with some residual vision. ""Our mission was always to provide the best internet experience for everyone,"" said Opera spokeswoman, Berit Hanson. ""So we would obviously not want to exclude disabled computer users.""

Another feature likely to appeal to people with low vision is the ability to make pages fit to the screen width, which eliminates the need for horizontal scrolling.

The company points out that this will also appeal to anyone using Opera with a handheld device. The company says that features like voice activation are not solely aimed at visually impaired people. ""Our idea was to take a first step in making human-computer interaction more natural,"" said Ms Hanson. ""People are not always in a situation where they can access a keyboard, so this makes the web a more hands-free experience."" Unlike commercially available voice recognition software, Opera does not have to be ""trained"" to recognise an individual voice. Around 50 voice commands are available and users will have to wear a headset which incorporates a microphone. The voice recognition function is currently only available in English. Opera is free to download but a paid-for version comes without an ad banner in the top right hand corner and with extra support. Opera began life as a research project - a spin-off from Norwegian telecoms company Telenor. Its browser is used by an estimated 10 million people on a variety of operating systems and a number of different platforms.
"	tech
289	"Films on war triumph at Sundance
"	"
A study of the United States at war in the past 50 years has picked up one of the main awards at the 2005 Sundance Film Festival in Utah, in the US.

Why We Fight scooped the grand jury prize for documentaries at the world's leading independent film festival. British director Sean McAllister's The Liberace of Baghdad - about a pianist in war-torn Iraq - won a special prize in the world documentary category. Both Why We Fight and The Liberace of Baghdad were made for the BBC. Why We Fight is due to be screened on BBC Four in March.

The Sundance festival was founded by actor Robert Redford in 1981. This year's festival - which ended on Sunday after a 11-day run - has been dominated by the themes of war and politics. In the new world cinema drama category, the Angolan film The Hero triumphed to win the grand jury prize. The film - an Angolan/French/Portuguese production - tells the story of a veteran of the country's civil war who returns home to face a new battle of survival. Twelve films competing in the new world cinema documentary category focused on countries and people under siege.

Finnish film The Three Rooms of Melancholia looks at the war in Chechnya and Shake Hands With The Devil: The Journey of Romeo Dallaire tells the story of a UN mission to Rwanda during the 1994 genocide. But it was Dutch documentary Shape of the Moon - a study of an extended family in Indonesia - which took the top prize. Meanwhile, French-Israeli production Wall, which looks at Israel's controversial security wall separating it from the Palestinian territories, picked up a world cinema special jury prize for documentaries. In the main drama category, Forty Shades of Blue was named winner of the grand jury prize. The film tells the tale of a forbidden tug-of-love between a father, his Russian immigrant girlfriend and his son.

During its 24-year history, the Sundance Film Festival has showcased successes such as Reservoir Dogs, The Blair Witch Project and The Full Monty. Last year's festival provided a platform for hits such as Open Water, Napoleon Dynamite, Garden State and Super-Size Me. The festival is held in the mountain resort of Park City, east of Salt Lake City, which sees its population rise from 7,500 to 45,000 during the festival.
"	entertainment
910	"Connors boost for British tennis
"	"
Former world number one Jimmy Connors is planning a long-term relationship with the Lawn Tennis Association to help unearth the next Tim Henman.

The American spent three days at the LTA's annual Elite Performance winter camp in La Manga earlier this week. ""Britain has the right attitude,"" said Connors. ""The more involved I can be with the LTA, the better. ""A short-term arrangement is just confusing. The kids will ask: 'What am I doing there?'"" LTA chief executive, John Crowther, added: ""The relationship that Jimmy's already started to develop with the coaches and the players has said to us that we'd like some more of it. ""We want to use Jimmy for a number of weeks a year and we hope this is the beginning of a good long-term relationship.""

The camp played host to more than 30 leading senior and junior players, including Greg Rusedski, Arvind Parmar and Anne Keothavong. ""La Manga is an amazing site to take a bunch of kids who want to be the best,"" said Connors, speaking at Queen's Club in London. ""What impressed me most was not only the coaches but the way the kids went about their workouts and the feeling they put into every practice they had. ""It was interesting to me to see kids of 15, 16, 17, with that desire and passion, and that can only be brought about by the coaches surrounding them. ""Instilling the importance of work and practice is something you can't buy. ""They know what's been given to them and all they have to do is give back the effort, and every minute of practice they were doing that.""

Speaking from La Manga, LTA performance director David Felgate told BBC Sport: ""Jimmy was fantastic with the players and the coaches, and very humble considering what he's achieved. ""He worked through the coaches and hopefully it will grow and he'll get to have more of an individual relationship with some of the players and get to know them. ""He made it clear from the word go he didn't want it to be short-term. This is a 52-week-a-year job for me, it's my life and my passion and it's the same with the coaches. ""He respects that but he wants to be involved and have real input. And why would he stake his reputation on something that's not going to be successful?"" Connors has also agreed to commentate for the BBC at next year's Wimbledon Championships. He will work during the second week of the tournament.
"	sport
2051	"Virus poses as Christmas e-mail
"	"
Security firms are warning about a Windows virus disguising itself as an electronic Christmas card.

The Zafi.D virus translates the Christmas greeting on its subject line into the language of the person receiving infected e-mail. Anti-virus firms speculate that this multilingual ability is helping the malicious program spread widely online. Anti-virus firm Sophos said that 10% of the e-mail currently on the net was infected with the Zafi virus.

Like many other Windows viruses, Zafi-D plunders Microsoft Outlook for e-mail addresses and then uses mail-sending software to despatch itself across the web to new victims. To be infected users must open up the attachment travelling with the message which bears the code for the malicious bug. The attachment on the e-mail poses as an electronic Christmas card but anyone opening it will simply get a crude image of two smiley faces.

The virus' subject line says ""Merry Christmas"" and translates this into one of 15 languages depending of the final suffix of the e-mail address the infected message has been sent to. The message in the body of the e-mail reads: ""Happy Holidays"" and this too is translated. On infected machines the virus tries to disable anti-virus and firewall software and opens up a backdoor on the PC to hand over control to the writer of the virus. The virus is thought to have spread most widely in South America, Italy, Spain, Bulgaria and Hungary. The original Zafi virus appeared in April this year. ""We have seen these hoaxes for several Christmases already, and personally I prefer traditional pen and paper cards, and we recommend this to all our clients too,"" said Mikko Hypponen, who heads F-Secure's anti-virus team.
"	tech
1481	"Parties warned over 'grey vote'
"	"
Political parties cannot afford to take older UK voters for granted in the coming election, says Age Concern.

A survey for the charity suggests 69% of over-55s say they always vote in a general election compared with just 17% of 18 to 24 year olds. Charity boss Gordon Lishman said if a ""decisive blow"" was struck at the election it would be by older voters who could be relied on to turn out. A total of 3,028 adults aged 18 or over were interviewed for the study. Mr Lishman urged the next government to boost state pension.

He also called for measures to combat ageism and build effective public services to ""support us all in an ageing society"". ""Older people want to see manifesto commitments that will make a difference to their lives,"" Mr Lishman said. ""Political parties must wake up to the fact that unless they address the demands and concerns of older people they will not keep or attract their vote."" In the survey carried out by ICM Research, 14% of people aged between 18 and 34 said they never voted in general elections. Among the over-65s, 70% said they would be certain to vote in an immediate election, compared with 39% of people under 55. Age Concern says the over-55s are ""united around"" key areas of policy they want the government to focus on. For 57%, pensions and the NHS were key issues, while the economy was important for a third, and tax was a crucial area for 25%.

The report was welcomed by Conservative shadow pensions secretary David Willetts. ""The pensioners' voice must certainly be heard in the next election as they have never fitted into Blair's cool Britannia,"" he said. ""Labour's continued refusal to admit the true extent of the pensions crisis will be one of the monumental failures of this government."" He pointed to Tory plans to increase the basic state pension to reduce means testing, strengthen company pensions and encourage savings. A Liberal Democrat spokesman said the party took the issues raised in the report very seriously. He highlighted the party's promises to raise the basic state pension, provide free long-term care for the elderly and replace council tax, seen as a particular problem for pensioners on fixed incomes. Labour has said it wants to use savings reforms to Incapacity Benefit to improve the basic state pension and has set up a review of the council tax system.
"	politics
1296	"Anelka apologises for criticism
"	"
Manchester City striker Nicolas Anelka has issued an apology for criticising the ambitions of the club.

Anelka was quoted in a French newspaper as saying he would like to play in the Champions League for a bigger club. But chairman John Wardle said: ""I've spoken to Nicolas and he's apologised for anything that might have been mistakenly taken from the French press. ""We are a big club. Nicolas told me that he agrees with me that we are a big club."" Wardle was speaking at the club's annual general meeting, where he also confirmed the club had not received any bids for the former Arsenal and Real Madrid striker. The club still owe French club PSG £5m from the purchase of Anelka in May 2002. He has been linked with a move to Barcelona and Liverpool, and Reds skipper Steven Gerrard also revealed he is an admirer from his time on loan at Anfield. But Wardle added: ""There's been no bids for Nicolas Anelka. No-one has come to me and said I would like to buy Nicolas Anelka.

""If a bid comes in for Nicolas Anelka I will speak to the board and then speak to Kevin Keegan. ""If there was a bid and it was a bid of substance and worth taking then between us we'd decide. ""We still owe some money on Nicolas which we have clear out, so it would have to be above that."" Wardle did stress that the club was not inviting any offers for England winger Shaun Wright-Phillips. He added: ""I've no intention of selling Shaun Wright-Phillips. ""If someone comes with a silly bid I'll have to discuss it. ""But we're not putting him on the shelf to sell. He is the heart and soul of this club and has his heart and sole in this club, and he would be very upset if I put him in the shop window. ""He was an academy kid here, he's just signed a new four-year deal, I don't think he'd do that unless he wanted to play for Manchester City Football Club."" City recently announced debts of £62m, but Wardle confirmed they would try and find funds to bring in players in the January transfer window. He said: ""Like Kevin I'd like to see some players come in. We've got to see what we can do - whether it's a on a Bosman or not. ""We will try to be creative to generate some funds. But maybe we have to start looking at clubs like Everton and Bolton to see how they have been dealing in the transfer market and do a similar type of thing.""
"	sport
485	"Unilever shake up as profit slips
"	"
Anglo-Dutch consumer goods giant Unilever is to merge its two management boards after reporting ""unsatisfactory"" earnings for 2004.

It blamed the poor results on sluggish decision making, a rise in discounted retailers and a wet European summer. The company also cited difficult trading conditions and a lack of demand for goods such as its Slimfast range. Unilever, which owns brands including Dove soap, said annual pre-tax profit fell 36% to 2.9bn euros (£1.99bn). Shares fell 1% to 510.75 pence in London, and dropped by 1.2% to 50.50 euros in Amsterdam.

Under the restructuring plans, Patrick Cescau, the UK-based co-chairman, will become group chief executive. Dutch co-chairman Antony Burgmans will take on the role of non-executive chairman.

""We have recognised the need for greater clarity of leadership and we are moving to a simpler leadership structure that will provide a sharper operational focus,"" Mr Burgmans said. ""We are leaving behind one of the key features of Unilever's governance but this is a natural development following the changes introduced last year."" The company, which has had dual headquarters in Rotterdam and London since 1930, will announce the location of its head office at a later date. Unilever is not alone in trying to simplify its business. Oil giant Shell last year dismantled its dual-ownership structure, after a series of problems relating to the size of its oil reserves that hammered its share price and led to the resignation of key board members. ""The best part of the news this morning was that the company announced a structure simplification,"" said Arjan Sweere, an analyst at Petercam.

The company said the organizational changes would speed decision making, and it also may make further changes.

The company said its main focus will be on improving profits, and it is planning to accelerate and increase investment in its 400 main brands. ""While it is certainly the case that markets have been tougher in the past eighteen months than we had expected, we have also lost some market share,"" said Mr Cescau. ""We let a range of targets limit our ability flexibility and did not adjust our plans quickly enough to a more difficult business environment."" ""Our objective is to reverse the share loss that we experienced in some markets in 2004 and return to growth.""

Unilever said European sales fell 2.8% last year, dragged down by below part sales at its beverage division, where revenues dipped by almost 4%.

Sales of ice cream and frozen food dipped by 3.4% In the US last year, revenue grew by 1.5% ""despite disappointing sales in Slimfast"", the company said. In Asia, leading products came under ""attack"" from rivals such as Procter & Gamble. Unilever took a 1.5bn euro one-time charge in the fourth quarter, including a 650m euro write-down on Slimfast diet foods. Sales of Slimfast products have been hit in recent years by the popularity of the Atkins diet. But looking ahead, Unilever said it was optimistic about prospects for its slimming products saying that demand is on the wane for rival low-carbohydrate diets. The company also said it planned to spend 500m euros this year buying back shares.
"	business
440	"Wembley firm won't make a profit
"	"
Shares in Multiplex Group, which is building the new Wembley stadium, fell as much as 19% after it said it would not make any money on the project.

The Australian firm said it would only break even on the 1.2bn Australian dollars (£458m; $874m) rebuild, after a rise in costs on the work. Any profits would depend on the outcome of legal cases resulting from a change in steel contractor, it added. It cut A$68m from profit targets for Wembley and another UK project.

Investors were shaken by the news and the firm's shares fell to a four month low of A$4.50, before recovering to close 16% down at A$4.67. The decline came despite Multiplex reporting an 11% rise in pre-tax profits to A$67.7m for 2004 and reaffirming its 2005 profit forecasts. Increased costs at Wembley and a separate development in London's Docklands saw Multiplex's construction division report profits of A$35.1m.

The firm said the result was below expectations but stressed that the majority of its UK projects - which also include the White City redevelopment scheme in west London - were performing strongly.

To recoup any profit from Wembley, where the firm changed its steel contractor due to a legal dispute, Multiplex will have to win legal claims against subcontractors. These claims could take up to two years to resolve. ""Multiplex believes its claim are sound and ultimately will exceed the level needed to support the break even position,"" it said. ""It is expected that profits will be possible in future periods as the claims are finalised."" Wembley Stadium is to due to be completed in January and will officially open for the 2006 FA Cup Final. Analysts expressed concern at the unexpected paring back in profit. ""Such a big writeback on the Wembley project in such a short period has impacted on management credibility,"" Simon Wheatley, from Goldman Sachs, told Reuters.
"	business
922	"Johnson edges out rival Sotherton
"	"
Jade Johnson edged out rival Kelly Sotherton with her last effort to claim the AAAs long jump title at the Norwich Union European Indoor trials.

Olympic heptathlon bronze medallist, Sotherton, led the event with her first leap of 6.43m - a personal best. But Johnson, who has not competed indoors for five years, leapt to a life-time best of 6.50m in her last jump, after four fouls. Both Johnson and Sotherton passed the European Championships qualifying mark. Although Sotherton's main aim in Madrid next month will be the pentathlon where she will take on Olympic heptathlon champion Carolina Kluft. Ireland's

delivered a shock in the men's 200m as he stormed to his first major title in 21.01 seconds. British favourite Chris Lambert had to settle for second place while defending champion Ireland's Paul Brizzel took third. There was some consolation for Lambert as he set a personal best of 20.94 in the first round - good enough to qualify for Europe.

Two-time AAAs champion Allyn Condon and Ian Mackie had no such luck as they were disqualified in the heats. There was plenty of hot action in the men's 60m hurdles where Scotland's

was vying for top spot with Olympian Andy Turner. Scott, 22, smashed his personal best on the way to the final, where he broke it again to win the AAAs title in 7.58 seconds. Turner finished second in 7.82 after previously setting a personal best on the 7.83 in the semi-finals, while Damien Greaves did not finish the final. The trio of athletes have reached the European qualifying mark this season though one of them is set to miss out on a call-up to the British squad.

comfortably defended her 3,000m title, clocking eight minutes, 49.87 seconds to easily surpass the European qualifying mark. The European cross country bronze medallist is ranked number one in Europe this season and will go to Madrid with high hopes. Helen Clitheroe was agonisingly close to the 9:05.00 qualifying mark as she claimed the runners-up spot in a personal best of 9:05.73. In the men's 800m heats,

qualified fastest in the 800m heats to lay down a challenge to in-form

. The Welsh runner attacked the last 200m to come through ahead of James Thie in one minute, 49.87 seconds. McIlroy, who is third in the European rankings, eased across the finish in 1:50.87 to set up a showdown in Sunday's final in Sheffield. Both Watkins and McIlroy have already achieved the European qualifying mark. Scotland's Susan Deacon stole

's thunder in the final of the women's 200m. Fraser became the fastest British woman over the distance this season when she qualified for the final in 23.68 seconds - though that time is outside the European standard. But Deacon claimed her first AAAs title over the distance, edging Fraser into second in 23.67. In the women's shot put veteran

claimed her fourth AAAs title with a throw of 15.27m. But that mark was not good enough for the 39-year-old to book her place at next month's European Indoor Championships in Madrid. Sotherton finished fifth after producing two throws of 13.77m. In the absence of injured British number one Carl Myerscough,

claimed the men's shot put title with a throw of 17.64m, which was below the qualifying mark.

Sale's Robert Mitchell climbed to a season's best of 2.20m - just 3cm short of the European standard - to claim the British indoor high jump title.

could only clear 2.16m to finish in fourth but the 27-year-old's disappointment will be tempered as he had already achieved the qualifying mark at a meeting in Slovenia on Tuesday. There was bad luck for British number one

in the pole vault as he failed to clear the bar after deciding to come in at 5.45m. The AAAs indoor title went instead to Ashley Swain, who climbed to a season's best of 5.25m And Ireland's Taniesha Scanlon set a new national record of 13.28m in the women's triple jump.
"	sport
1808	"Prime minister's questions
"	"
So who, if anyone, is playing politics with the security of the nation?

Michael Howard has no doubt it is the prime minister who, he claims, is ""ramming"" through Parliament the controversial new anti-terror measures without proper debate. He didn't say so, but the Tories believe the prime minister is playing the fear card on this one so he can look tough in the run up to the general election And they believe Tony Blair is using the issue to suggest the Tories are soft on terrorism. Why on earth will the prime minister not simply take up the Tories' offer to extend the existing powers temporarily to allow proper parliamentary debate of the laws, he demanded. The prime minister claims this is the clearest indication that it is the Tories who are playing politics with the issue by attempting to score cheap political points in parliament. Is not the opposition against to the proposed laws ""in principle"", in which case delaying a decision for further debate would be pointless?

What this is really about, believes Mr Blair, is the Tories spotting an opportunity to embarrass, maybe even defeat the government. And that is more important to them than national security. Liberal Democrat leader Charles Kennedy avoided suggesting anyone was playing politics with the issue. He preferred to state that, as with other issues like ID cards, the government's immediate instinct was authoritarian.

As is his habit nowadays, the prime minister was less rough with Mr Kennedy than he had been with Mr Howard - he prefers a more exasperated tone suggesting he believes the Lib Dems have, once again, just missed the point. Apart from all that, it was electioneering as usual. The very first question to the prime minister from Derby North's Bob Laxton asked him, in effect, if he would carry on the excellent policy of pouring more resources into schools. Later Birmingham's Sion Simon even went so far as to suggest the Tories were such a shower that we should have the general election now. The prime minister almost blushed. This was not the appropriate place to announce election day, he stammered. But can anyone be in any doubt that that announcement is just days away - an announcement coming in the week beginning 4 April for an election on 5 May is where the big money is in the Commons. And perhaps that simple fact alone means everyone is seen to be playing politics with just about everything at the moment.
"	politics
114	"iTunes now selling Band Aid song
"	"
Ipod owners can now download the Band Aid single from iTunes after Apple reached agreement with the charity.

Apple had been unwilling to raise the cost of the single in line with other download services, said Band Aid. But the single is now on sale for 79p - the usual cost of a song from iTunes - with Apple donating a further 70p to the charity for each song downloaded. A copy of the original 1984 song is also available for download at 79p - with all proceeds going to the charity.

More than 72,000 copies of the new Band Aid single were sold on its first day of release on Monday, according to sales figures. The track has become the fastest-selling single of the year so far, shifting more copies than the rest of the top 30 combined, HMV claimed. Dido, Robbie Williams and Chris Martin are among those featured on the new version of Do They Know It's Christmas?, which is raising money to fight hunger in Africa. If the track sold 500,000 copies, more than £1m would be raised for charity. The CD is being sold for £3.99, with HMV, Virgin and Woolworths all donating their profits.
"	entertainment
1302	"Radcliffe enjoys winning comeback
"	"
Paula Radcliffe made a triumphant return to competitive running with victory in the New York Marathon.

The Briton, running for the first time since dropping out of the Olympic marathon and 10,000m, held off Kenyan Susan Chepkemei in a thrilling finish. The pair were locked together for the last few miles before Radcliffe finally sprinted clear to win in two hours, 23 minutes and 10 seconds. ""It's a good way to end the year,"" she said. ""I'm ready for a good rest now."" Radcliffe decided only recently to run in the race and many had doubted whether she had sufficiently recovered from her Olympic ordeal just 11 weeks ago. But the world record-holder was prominent at the head of the field for the whole race as her rivals slowly dropped off the pace. Just Chepkemei and Radcliffe were left in contention as the race came into the final few miles. The Kenyan put in several bursts of speed to throw off Radcliffe but the Briton managed to hang in. Both runners looked to be suffering as they reached the final mile in Central Park. But it was Radcliffe who managed to dredge up a final sprint to see off Chepkemei in the closest finish in the race's history and in the process make a huge step in erasing the disappointment she suffered in Athens.


"	sport
1814	"MPs criticise child access system
"	"
Divorced parents seeking access to their children are often disadvantaged by the legal system, MPs have said.

The Constitutional Affairs Select Committee said parents with custody could exploit delays in the system to stop former partners gaining access. Courts should be used as a last resort, but where they are, their orders should be enforced more rigorously, MPs said. But they rejected the claim made by some campaign groups that there should be a legal presumption of equal access.

Currently the presumption is that the interests of the child are paramount. ""An arbitrary 'template' imposed on all families, whatever the needs of the child, would relegate the welfare of individual children to a secondary position,"" the MPs said.

They said the law should be changed to require family courts specifically to take account of the importance of sustaining the relationship between the child and the non-resident parent in contested cases. This would ""reassert the rights of non-resident parents to contact with their children, as well as the rights of children to contact with both their parents, while maintaining sufficient flexibility to cope with issues of safety"", they said. Delays in court hearings and the inability to effectively enforce court orders allowed ""a new 'status quo' arrangement for the children to become established by default"", they said.

""Although the courts rigorously avoid conscious bias, there are considerable grounds for accepting that non-resident parents are frequently disadvantaged by the system as it is administered at present. ""Given the strong animosity between the parties which is common in contested family cases, we find it hard to believe that tactical delay is not sometimes used to the advantage of resident parents."" Committee chairman Alan Beith said the five-month inquiry had been a ""complex and emotive"" one. ""At the moment, far too many contact and residency cases are being dealt with by the courts when they could be better resolved through professional mediation and negotiation,"" he said. ""This situation has to change. The court system should only be used as a last resort, where mediation and negotiation have completely broken down or where issues of abuse or domestic violence need to be dealt with. ""This will help to reduce delays and improve the lives of many children across the country.""
"	politics
1679	"Blunkett sorry over murder plan
"	"
David Blunkett has apologised to MPs after the Home Office announced ""prematurely"" via press release a review of murder laws.

The home secretary confirmed the review was to get under way in the wake of a Law Commission report which branded the current murder law as ""a mess"". He said the review would look at partial defences to murder, including provocation and at mandatory sentences. The Home Office has already said the review will begin next year.

On Wednesday, a Home Office spokeswoman said the terms of reference for the review had not been established but it was likely to include only England and Wales. News of the review was released because it was thought Mr Blunkett would make the official announcement in a Commons debate on Wednesday. But the announcement never came, with the home secretary saying the debate had never reached that stage. Amid opposition anger, Mr Blunkett had to answer an emergency question in Parliament on Thursday. He said he had taken steps to ensure the incident was not repeated. Shadow home secretary David Davis welcomed his ""gracious apology"" and the review itself. But he argued the minister should have volunteered a formal statement instead of having to be ""dragged"" to face MPs.

In its report, the Law Commission said it had found wide support among criminal justice professionals for an end to the mandatory life sentence for murder. The panel suggested different kinds of murders could be ""graded"" to recognise the seriousness of the offence.

But the Home Office said mandatory life sentences would not be abolished and argued courts already had flexibility. The commission, an independent body including two judges, a senior barrister and sentencing experts, had been asked to consider reforms to the defence of provocation in murder cases. But it said its proposals were unlikely to work without a far wider review of the law. Results of a consultation exercise showed 64 respondents out of 146 - among them 21 judges - believed a mandatory life sentence for every murder was ""indefensible and should cease"".

A key question was whether one category should continue to cover all types of murder from mercy killings to serial or contract killings. The commission found support for the idea of grading murders so that the sentence reflected the seriousness of the offence. But speaking after the report was published, Home Office minister Baroness Scotland said: ""Murder is the most serious of crimes and we have no intention of abolishing the mandatory life sentence. ""Where an offender is convicted of murder, the court must pass a life sentence."" The commission also recommended tightening the law so that the provocation defence cannot be used in cases where someone has killed for revenge, such as a jealous husband who murders an unfaithful wife.
"	politics
1125	"FA charges Liverpool and Millwall
"	"
Liverpool and Millwall have been charged by the Football Association over crowd trouble during their Carling Cup match on 26 October.

Millwall, who lost the match 3-0, have also been charged over alleged racist behaviour by their supporters. During the match at Millwall's new Den Stadium, seats were ripped up and four people were ejected from the ground. A disabled fan was injured at the perimeter of the pitch and riot police were needed to control the situation. Liverpool fans claimed the trouble was sparked by chants about the Hillsborough disaster, where 96 supporters were crushed to death in April 1989. But Lions chairman Theo Paphitis has denied the claims. He has said CCTV footage showed the catalyst for the trouble was a Liverpool fan attacking a Millwall fan in the west stand. However, Millwall have been charged with two breaches of FA rules. They have been charged with failing to ensure that fans refrained from racist and/or abusive behaviour and for failing to prevent spectators throwing missiles onto the pitch. Liverpool have been charged with one breach for failing to prevent their fans conducting themselves in threatening and/or violent and/or provocative behaviour. Both clubs have until 23 December to respond.
"	sport
1356	"McCall earns Tannadice reprieve
"	"
Dundee United manager Ian McCall has won a reprieve from the sack, with chairman Eddie Thompson calling for an end to speculation over his future.

It is understood that McCall would have been sacked if Sheffield Wednesday manager Paul Sturrock had been willing to return to Tannadice. But Sturrock has distanced himself from the position. ""We're in a difficult situation. We must get out of it through the efforts of current personnel,"" said Thompson. ""Ian McCall and I have had a long and detailed talk about a number of areas including the current league position and the manner of the exit from the League Cup,"" he added. ""However, the continuing speculation is doing no one any good, especially as we have several crucial games coming up. ""The minds of the coaching staff and the players have to be on those games and those games only. ""Our season would of course improve considerably if in the next few weeks we achieved some improved league results and there is also the potential of another cup semi-final, subject to the draw.

""All that matters at the present time - is us all having a total focus on the games ahead and a positive series of results being achieved."" Dundee United players had expressed their solidarity with McCall after their side's 3-0 Scottish Cup win over Queen of the South. ""We want the boss to stay, we don't want someone else coming in,"" said Jim McIntyre. ""Hopefully now he gets the chance to stay."" Keeper Tony Bullock echoed McIntyre's sentiments. ""I think all the boys are behind Ian McCall,"" he added. ""At the moment it is all speculation and we have got to rise above all that and do a job on the pitch.""

On Saturday, Sturrock insisted that he had unfinished business with Wednesday, who are fourth in League One. ""I've only been here five months and I don't expect to be leaving very, very soon,"" he said. ""I can appreciate the rumours because I've emphasised my thoughts and ambitions to go back to Dundee United. ""I can assure you the timescale is not the right one. ""It (Dundee United) is my team. I had five years there as a coach, six as a player, two years as a manager - once you've done that kind of thing, it's the result you look for. ""The important thing now is I've come here to do a job and I'm going to try to finish it.""
"	sport
1053	"Ireland win eclipses refereeing 'errors'
"	"
The International Rugby Board may have to step in to stop frustrated coaches and players from publicly haranguing referees when things go belly-up.

It may have to go the whole way and have NFL-style video cameras all over the field, or slap the vociferous perpetrators over the knuckles. What the IRB does not want is a football scenario where the verbal slanging matches often overshadow the game itself. Sunday's explosive Six Nations clash at Lansdowne Road was a good example as Ireland took another step towards their first Grand Slam since 1948. The game was as exciting as it comes, with a much-improved England side enraged at a few decisions that did not go their way. One can understand that frustration. There was no doubt that Ireland had the rub of the green in their 19-13 victory, but the reaction from the England camp may not have endeared them to the sport's ""blazers"". Referee Jonathan Kaplan was not perfect by any means and two decisions in particular made him the villain of the piece. I doubt whether Kaplan would have been too pleased at the comments made. After all, he has no public recourse to criticism.

It was the same for Simon McDowell, the touch judge who was heavily criticised by Scotland coach Matt Williams after their defeat against France. As far as England were concerned, there were queries over Mark Cueto's first half-effort when he went over in the corner from a Charlie Hodgson kick.

England coach Andy Robinson referred to a similar case at Ravenhill in January when Ulster were playing Gloucester in the Heineken Cup. On that occasion, David Humphreys kicked to Tommy Bowe, who touched down in the corner only for the try to be wiped out. But you cannot have cameras at every conceivable angle to pick up such anomalies. Perhaps Robinson was right to say the referee should have gone upstairs when Josh Lewsey was driven over the Irish line near the end.

Lewsey claims he touched it down and was in full control. However, one has to credit Ireland flanker Johnny O'Connor for cleverly scooping the ball away and blocking any evidence of a touchdown. But in rugby, everything tends to even out over the 80 minutes. The referee also missed England's Danny Grewcock taking out Ronan O'Gara off the ball to allow Martin Corry a Sunday stroll to the line. Those were the stand-out moments in a classic game between the two old foes.

But there were many more, and one should not take away from those. Brian O'Driscoll's winning try was as well-conceived as they come, while Charlie Hodgson's brilliant kicking display was another highlight. And Ronan O'Gara's tremendous ability to control the game was also a crucial component. But the defining moments came with Ireland under the cosh in the final 15 minutes. Two outstanding pieces of defensive play denied England and allowed Ireland to hold on. The first was Denis Hickie's brilliant double tackle in the right-hand corner. He gobbled up Cueto from another Hodgson cross-field kick, then regained his feet to stop Lewsey from scoring a certain try. Ireland's second-row colossus Paul O'Connell was equally superb. England had turned Ireland one way then the other, and the defence cordon was slowly disintegrating. England prop Matt Stevens ran in at full steam to suck in a few more tacklers. Unfortunately he ran into O'Connell who hit him hard - very hard - and then wrestled the ball away for a crucial turnover. That spoke volumes about Ireland's back-foot display, with defensive coach Mike Ford taking a bow at the end. To win a game like that showed that Ireland have moved forward. It may be tries that win games, but it is defence that wins championships.
"	sport
