Id	Title	Content	Category
1452	"Blair looks to election campaign
"	"
Tony Blair's big speech will be looked back on as the performance that kicked off the election campaign.

That poll may still be about 16 weeks away, but there can be little doubt left that the campaign is now in full swing. The prime minister used his speech to a selected audience in the south east to set out his broad brush election manifesto. There was a detailed account of the government's past record, with a major emphasis on the economy and public services. There was an attempt to draw the line under the gossip surrounding his rift with Chancellor Gordon Brown. And there was an insistence on the importance of the party continuing to operate as unremittingly ""New"" Labour - although that may continue to irritate his chancellor.

There was little in terms of concrete proposals or what might form manifesto pledges, although the prime minister talked about a ""New Labour manifesto that will be aimed at all sections of society"". His was more a speech designed to remind people, and some in his own party, precisely what New Labour stood for, and to leave them in no doubt there would not be any shrinking away from that approach. And, for some, that means showing that New Labour actually does stand for something - that it is, as he said, more than ""an electoral device"".

To that end he set out a broad programme aimed to appeal to both middle England voters who switched to the party in 1997 and stuck with it, possibly through some gritted teeth, in 2001, and to more traditional lower income old Labour supporters. In a key section, he declared: ""In our third term we can achieve an unprecedented widening of opportunity and prosperity. ""For the first time ever a whole generation growing up with unbroken economic stability. Every family - not just the fortunate few - knowing their children will have an inheritance at adulthood. ""Every pupil in every secondary school guaranteed a place in university or a quality apprenticeship. Every adult - including those who missed out at school - able to get the skills then need to advance. ""Home ownership extended to its highest ever level and to families who have never before been able to afford it. ""The highest ever level of employment with everyone in work guaranteed a decent wage and decent conditions"".

Under what is to be the general election slogan ""Britain is working"", the prime minister time and again insisted the future direction would be unremittingly New Labour. That might get under the skin of Mr Brown, but he also heaped praise on him as the most successful post-war chancellor Britain has had. Probably the greatest ideological divide between the two men, in so far as there is one, is about the degree of private finance allowed into the public services.

An unremittingly ""New"" Labour manifesto, as the prime minister is happy to make plain, will stress the importance of that - the belief patients and parents, for example, want a choice of good services before they start worrying about who has provided them. The chancellor is said to be far more sceptical about private finance, although there is no suggestion he opposes it in principle. With an election looming the next big speech from Gordon Brown will be closely examined for any signs of divisions and, in particular, the use of that little three letter word. But for now, all eyes have been focused on the next general election. And for many in Westminster, Mr Blair's performance has only succeeded in hardening the belief that will be on 5 May.
"	politics
917	"Injury doubts beset Wales squad
"	"
Wales have a clutch of injury worries before Wednesday's international friendly against Hungary in Cardiff.

West Ham's Gavin Williams (ankle) looks certain to be out, so uncapped Wrexham defender Stephen Roberts is drafted in. Defenders Danny Gabbidon and Gareth Roberts, plus Ryan Giggs have hamstring concerns, while there are also doubts over Robbie Savage (groin). However, Manchester United winger Giggs is expected to recover in time to earn his 50th cap at the Millennium Stadium. There were also doubts over Gabbidon's fellow Cardiff defender Rhys Weston, but the full-back appears to have shrugged off the knock he picked up in the Bluebirds' 1-0 loss to West Ham on Sunday. The news leaves Wales boss John Toshack short in defence for his first game in charge, with Aston Villa's Mark Delaney injured and James Collins with the Under-21s. That could clear the way for new faces Danny Collins and Dave Partridge to make their Wales debuts.

Coyne (Burnley), Jones (Wolves), Roberts (Wrexham), Collins (Sunderland), Edwards (Wolves), Gabbidon (Cardiff), Page (Cardiff), Partridge (Motherwell), Ricketts (Swansea), Roberts (Tranmere), Weston (Cardiff), Davies (Tottenham), Fletcher (West Ham), Giggs (Man Utd), Koumas (West Brom), Robinson (Sunderland), Savage (Blackburn), Williams (West Ham), Bellamy (Newcastle), Earnshaw (West Brom), Hartson (Celtic).
"	sport
1550	"Howard unveils election platform
"	"
The Conservatives would stand up for the ""forgotten majority"", Michael Howard pledged as he unveiled the first part of the Tory election manifesto.

The Tory leader argued there was a mass of people whom he says feel let down by Tony Blair and who share Tory values. In the foreword to the manifesto, he promises to focus on restoring order, trying to lower taxes and giving power back to the people. Labour says the document offers only a return to a ""failed Tory past"". The Liberal Democrats say the Conservatives cannot win what they predict will be a three-party contest.

Campaigning activity is accelerating ahead of the general election, which is widely tipped for May but could be any time before June 2006. Labour on Monday postponed a launch of election posters because of the Asian tsunami disaster. Mr Howard published the introduction to the Tory manifesto. Other chapters will follow in coming weeks.

In a speech in Northamptonshire, he said the ""forgotten majority"" made up the backbone of Britain. They were people who were saving for their first home or their retirement, working hard and accepting their responsibilities. He says in the manifesto foreword: ""They have been forgotten, neglected and taken for granted by Mr Blair.""

Saying Britain must change direction, Mr Howard argues government is too big and cannot continue ""down the path of ever rising taxes"". He promises to ensure frontline professionals, parents and patients make the key decisions rather than Whitehall ""bureaucrats"". And he says the Tories would get a grip on crime, immigration and disorder. ""The decline of responsibility and the proliferation of so-called 'human rights' have left us in a moral quagmire, unable to get a grip on rising crime and disorder,"" he says.

Mr Howard says he will produce a Timetable for Action so people can hold him to account but on issues like taxation he has so far only published options, not specific plans. Mr Howard told BBC News: ""I'm determined to lower taxes but I'm also determined not to make any promises I can't keep."" The Tories were unveiling material months ahead of the expected election because they needed time to make voters aware of their policies, he said. He was asked if Tory support for the government on Iraq and identity cards had given the Lib Dems the chance to portray themselves as the opposition to Labour. Mr Howard argued the only test for his policies was whether they were best for Britain. It had nothing to do with putting ""clear blue water"" between himself and his opponents.

Labour's election slogan will be: ""Britain's working, don't let the Tories wreck it again"". Campaign coordinator Alan Milburn accused the Tories of ""launching Thatcherism in instalments"" while Labour helped the hard working majority of families. Lib Dem president Simon Hughes said his party had set out its election stance in September. ""The Liberal Democrats will ask the British people for support this year as the party with the policies best able to deliver freedom and fairness and to restore trust,"" he said.
"	politics
318	"UK 'world's biggest music buyer'
"	"
UK consumers are the biggest music buyers in the world, according to new figures released on Tuesday by the British Phonographic Industry (BPI).

But global sales of recorded music were flat in 2004, with growing sales in DVD music videos offset by online and physical piracy in major markets. The UK music industry recorded an overall 3% increase in volume sales, mostly due to its robust albums market. However, world music sales declined by 1.3% to $33.6 billion (£17.7 billion). The UK CD albums market grew by 4.5% in 2004 with a record 174.6 million units sold. On average every Briton buys 3.2 CDs per person per year.

Around 26,000 albums are released in the UK each year, making Britain second only to the US in terms of the number of releases. Overall sales were driven by new UK-signed artists such as Keane, Katie Melua and Scissor Sisters, whose debut album sold almost 1.6 million copies in the UK. ""A slew of great new British artists have met UK music fans' demand for great music,"" said BPI chairman Peter Jameson. The best-selling album globally was Usher's Confessions - one of eight albums to sell more than five million copies in 2004.

The growth in the DVD market and a sharp increase in sales of digital music ensured a strong market in the US. The total number of tracks downloaded last year were up more than tenfold on 2003. Digital sales in the US in the first two months of 2005 are already more than double that of the same period in 2004.

However, some markets in Continental Europe and Asia - notably Sweden, Finland, France, Spain and South Korea - have been drastically hit by internet piracy. Australia, Italy and the Netherlands also saw a decline. ""On the positive side digital sales are booming,"" said John Kennedy, chief executive of the International Federation of Phonographic Industries (IFPI). ""However, commercial piracy and illegal file-sharing are continuing to depress our markets. ""The priority in the coming year is to step up the advance of legitimate digital sales and sustain our anti-piracy efforts."" ""The main choice today's music fan now has to make is whether to get music legally or illegally,"" added Mr Jameson.
"	entertainment
2156	"Consumer concern over RFID tags
"	"
Consumers are very concerned about the use of radio frequency ID (RFID) tags in shops, a survey says.

More than half of 2,000 people surveyed said they had privacy worries about the tags, which can be used to monitor stock on shelves or in warehouses. Some consumer groups have expressed concern that the tags could be used to monitor shoppers once they had left shops with their purchases. The survey showed that awareness of tags among consumers in Europe was low. The survey of consumers in the UK, France, Germany and the Netherlands was carried out by consultancy group Capgemini. The firm works on behalf of more than 30 firms who are seeking to promote the growth of RFID technology. The tags are a combination of computer chip and antenna which can be read by a scanner - each item contains a unique identification number.

More than half (55%) of the respondents said they were either concerned or very concerned that RFID tags would allow businesses to track consumers via product purchases. Fifty nine percent of people said they were worried that RFID tags would allow data to be used more freely by third parties. Ard Jan Vetham, Capgemini's principal consultant on RFID, said the survey showed that retailers needed to inform and educate people about RFID before it would become accepted technology. ""Acceptance of new technologies always has a tipping point at which consumers believe that benefits outweigh concerns. ""With the right RFID approach and ongoing communication with consumers, the industry can reach this point."" He said that the survey also showed people would accept RFID if they felt that the technology could mean a reduction in car theft or faster recovery of stolen items. The tags are currently being used at one Tesco distribution centre in the UK - the tags allow the rapid inventory of bulk items. They are also in use as a passcard for the M6 Toll in the Midlands, in the UK. Mr Vetham said the majority of people surveyed (52%) believed that RFID tags could be read from a distance. He said that was a misconception based on a lack of awareness of the technology. At least once consumer group - Consumers Against Supermarket Privacy Invasion and Numbering (Caspian) - has claimed that RFID chips could be used to secretly identify people and the things they are carrying or wearing. All kinds of personal belongings, including clothes, could constantly broadcast messages about their whereabouts and their owners, it warned.
"	tech
1664	"'EU referendum could cost £80m'
"	"
It could cost £80m to run a UK referendum on the European constitution, ministers have revealed.

In a written parliamentary answer, Constitutional Affairs Minister Chris Leslie said the poll was likely to cost the same as a general election. Mr Leslie said the cost could not be compared with the only previous British referendum, held 30 years ago. Ministers say the constitution would make the European Union work better but critics fear creating a ""super state"". Labour MP John Cryer, whose question revealed the price estimate, said the cost surprised him but was not a central factor as it was important people had their say. But he said it would have been better to have rejected the constitution so avoiding the need for a referendum. The 2001 election cost £80m. No date for the vote has been set but Foreign Secretary Jack Straw has suggested it is unlikely to be held until early 2006 - after the predicted date for the next election. Most voters said the UK should stay in the Common Market in the 1975 referendum.
"	politics
678	"Oil companies get Russian setback
"	"
International oil and mining companies have reacted cautiously to Russia's decision to bar foreign firms from natural resource tenders in 2005.

US oil giant Exxon said it did not plan to take part in a new tender on a project for which it had previously signed a preliminary agreement. Miner Highland Gold said it regretted any limit on privatisation while BP, a big investor, declined to comment. Only firms at least 51% Russian-owned will be permitted to bid.

The Federal Natural Resources Agency said ""the government is interested in letting Russian companies develop strategic resources"". The foreign ownership issue will be dealt with according to Russia's competition law, natural resources minister Yuri Trutnev was quoted as saying by the Interfax news agency. No further details were given, with Mr Trutnev suggesting that Russia may decide on a case-by-case basis. Observers said that the move may represent a shift in policy, as the administration of Vladimir Putin puts the protection of national interests above free market dynamics. Russia recently wrested back control of a large chunk of its oil industry from stock-market listed company Yukos, a move that prompted calls of outrage from many investors.

Analysts warned that it was still too early to draw too many conclusions from this new set of proposals.

Companies echoed this sentiment, saying that they would require more information before ringing the alarm bells. ""It's not good. But it is very understandable,"" said Al Breach, an economist at UBS Brunswick. ""But if the investment climate is stable - that's much more important. ""Foreigners of course would like to have free entry but... this is not the end of the world."" A number of other nations, including Mexico, Saudi Arabia and Kuwait, protect their national resources from foreign firms. What has surprised observers is that since the collapse of communism Russia has been courting foreign investment.

BP spent $7.5bn to create Russian-registered oil company TNK-BP, and has a partnership to develop the Sakhalin 5 petroleum field with state-owned Rosneft. Exxon, the world's largest oil company, has signed preliminary agreements to develop the Sakhalin 3 field. Company spokesman Glenn Waller said Exxon still considered the deal valid, despite Russia inviting new offers for the land block. According to Mr Waller, Exxon ""were not planning to bid at a new tender anyway"". ""We regret the ministry has taken such a decision,"" said Ivan Kulakov, deputy chairman of Highland Gold - a mining firm that has the motto ""Bringing Russia's Gold to Market"". ""It would be a shame if that has a negative impact on the investment climate."" Other firms that have been linked with investment in Russia include France's Total, the US-based ChevronTexaco, and miner Barrick Gold.
"	business
1297	"Man Utd through after Exeter test
"	"
Manchester United avoided an FA Cup upset by edging past Exeter City in their third round replay.

Cristiano Ronaldo scored the opener, slipping the ball between Paul Jones' legs after just nine minutes. United wasted a host of chances to make it safe as Jones made some great saves, but Wayne Rooney put the tie beyond doubt late on with a cool finish. Exeter had chances of their own, Sean Devine twice volleying wide and Andrew Taylor forcing Tim Howard to save. United boss Sir Alex Ferguson was taking few chances after their 0-0 draw in the first game and he handed starts to Paul Scholes and Ryan as well as Ronaldo and Rooney. Exeter began brightly with Devine and Steve Flack seeing plenty of the ball, but it did not take United long to assert their authority and the hosts soon found themselves a goal down. Scholes played a lovely pass in to Ronaldo on the left-hand side of the six-yard box and the Portuguese winger slid the ball between the legs of Jones to open the scoring.

United sensed a chance to finish the tie as a contest early on and Ronaldo blazed over before Jones saved well from Scholes and then Rooney. The visitors' pressure by now was incessant and Rooney had another shot blocked while Ronaldo slammed well over the bar again from a good position. Just before the break Giggs had a golden chance to double the advantage, but the Welshman dragged a left-foot effort badly wide from 10 yards. In stoppage time Exeter created their best chance as Alex Jeannin swung in a cross from the left that Devine managed to flick goalwards, but the ball flew wide of Howard's goal. The Grecians came out after the break in determined fashion and Howard had to show safe hands to collect two searching crosses into the United box. Rooney looked like he might have sealed the result with a turn and shot but the ball stuck in the St James Park mud and Jones raced back to gather on the goalline. Moments later Devine had the chance to make himself a hero, but he could only volley Jeannin's brilliant cross wide of Howard's goal after being left unmarked six yards out. After Rooney had completely messed up a free-kick 20 yards out Taylor showed him how it should be done, his stunning drive from distance forcing a flying stop from Howard. The home crowd were baying for a goal and they did get the ball into the net only for Devine's low effort to be ruled out for an obvious offside. The persistent Rooney eventually rounded Jones with three minutes to go and slotted into an empty net to book a home tie with Middlesbrough in the fourth round.

Jones, Hiley, Sawyer, Gaia, Jeannin, Moxey, Taylor (Martin 89), Ampadu (Afful 69), Clay, Flack (Edwards 74), Devine. Subs Not Used: Rice, Todd.

Ampadu, Clay.

Howard, Phil Neville, Gary Neville, O'Shea, Fortune, Giggs (Saha 70), Miller (Fletcher 66), Scholes, Djemba-Djemba (Silvestre 80), Ronaldo, Rooney. Subs Not Used: Ricardo, Bellion.

Ronaldo 9, Rooney 87.

9,033.

P Dowd (Staffordshire).
"	sport
233	"Hobbit picture 'four years away'
"	"
Lord of the Rings director Peter Jackson has said that it will be up to four years before he starts work on a film version of The Hobbit.

The Oscar winner said on a visit to Sydney there was a ""desire"" to make it, but not before lengthy negotiations. ""I think it's gonna be a lot of lawyers sitting in a room trying to thrash out a deal before it will ever happen,"" said the New Zealander. The rights to JRR Tolkien's book are split between two major film studios. Jackson, who is currently filming a remake of Hollywood classic King Kong, said he thought that the sale of MGM studios to the Sony Corporation would cast further uncertainty on the project. The 43-year-old was in the Australian city to visit a Lord of the Rings exhibition, which has attracted 140,000 visitors since it opened in December.

The film-maker recently sued film company New Line Cinema for undisclosed damages over alleged withheld profits and lost revenue from the first part of the Middle Earth trilogy. The Fellowship of The Ring from 2001 went on to make worldwide profits of $291 million (£152 million). Jackson is thought to have secured the most lucrative film directing deal in history to remake King Kong, which is currently in production in Wellington. The picture, which stars Naomi Watts and Oscar winner Adrien Brody, is due to be released in December. Jackson has also committed to making a film version of Lovely Bones, based on the best-selling book by Alice Sebold.
"	entertainment
1421	"New drink limit 'would cut toll'
"	"
More lives than previously thought could be saved by cutting drink-drive limits by a third, a report says.

University College London research claims cutting the limit from 80mg of alcohol per 100ml of blood to 50mg would save 65 lives a year. The findings are being published by the Parliamentary Advisory Council for Transport Safety as MPs are due to vote on the government's Road Safety Bill. The bill includes changes to speeding fines but not to the drink-drive limit. The research, carried out by transport expert professor Richard Allsop, says cutting the limit would also lead to 230 fewer serious injuries on the UK's roads compared with 2003. He estimates that this would save the country £119m a year.

A previous estimate, contained in a 1998 Department of Transport Document, suggested such a move could save 50 lives a year. The findings are based on the assumption that drivers who currently keep below the legal limit would continue to do so were it to be lowered and that those who tend to exceed the limit slightly would also lower their drinking. Professor Allsop said: ""Reducing the limit from 80mg to 50mg can be expected to save around 65 lives a year or around half of those who die in accidents where the driver's BAC [blood alcohol content] is within 30mg of the current limit. ""Only about one in 50 of those driving during weekend evenings and nights will need to moderate their drinking to achieve this and fewer still at other times.""

Ministers do not support a lower limit, saying it is not clear it would have a major impact on drink drive casualties. They believe educating drivers is more important. The AA Motoring Trust said it was not sure what affect dropping the limit would have on drivers' attitudes to drink-driving. Road safety head Andrew Howard said: ""It remains to be seen whether the social disapproval of the drinking driver will stay at the current rate if the alcohol limit is cut.

""Parliamentarians need to consider this carefully. Britons police themselves by consensus much more effectively than they do by weight of enforcement alone."" Liberal Democrat transport spokesman John Thurso said drink-driving remained a ""major killer"", with figures showing a worrying rise in the number of accidents involving drivers who had been drinking. He said there had been a 29% drop in the number of drivers being breathalysed since 1997, which he said the government needed to address if it wanted to reduce the danger caused by drink-driving. The Road Safety Bill, which gets its second reading on Tuesday, would allow the results of roadside breath tests to be used in court - currently a blood test is needed. It also includes plans for a staggered speeding fines and points system, penalising drivers who exceed limits by a wide margin more than those who are caught going just over. These have been criticised by road safety campaigners, including Labour backbencher Gwyneth Dunwoody, who says it will reduce the incentive for drivers to stay within the limits in residential areas, leading to more road casualties. In an article for the Times newspaper, Ms Dunwoody, who chairs the Transport Select Committee, says: ""Slight increases to low car speeds increase hugely the risks to pedestrians and cyclists. ""It is quite simple: if you hit someone at 30mph, they have a 50 per cent chance of survival. If you are going at 40mph, nine times out of ten they will die.""
"	politics
2014	"Microsoft plans 'safer ID' system
"	"
Microsoft is planning to make Windows and Internet Explorer more secure by including software to give people more control over personal information.

""Info cards"" will help people manage personal details on their PCs to make online services safer, said Microsoft. Microsoft's two previous programs, Passport and Hailstorm, aimed to protect users but were criticised. ID fraud is one of the UK's fastest-growing crimes, with criminals netting an estimated £1.3bn last year. A quarter of UK adults has either had their ID stolen, via hi-tech or other means, or knows someone who has, a recent report by Which? magazine found.

Microsoft is developing a new version of Internet Explorer browser and its operating system, Windows, which has been code-named Longhorn. Michael Stephenson, director in Microsoft's Windows Server division, would not confirm however whether the new info cards ID system will be built into the current Windows XP version or Longhorn.

""We're trying to make the end-user experience as simple as possible,"" Mr Stephenson said. The system would differ from its previous attempts to make online transactions more secure, said Microsoft. While Passport and Hailstorm stored user information centrally on the net, the latest system will store data on a user's PC. ""It's going to put control of digital IDs into the hands of an end-user, the end-user will be in full control,"" said Mr Stephenson.

Hailstorm was criticised by privacy campaigners for putting too much sensitive information into the hands of a single company. Passport provides a single log-in for more than one website and stores basic personal information. But its popularity suffered after security scares. Up to 200 million Passport accounts were left vulnerable to online theft and malicious hackers after a flaw in the system was exploited in 2003. Online auction site, eBay, stopped supporting it in January 2005. Although the flaw was fixed, Microsoft has come under regular criticism for the number of security loopholes in Internet Explorer. Last year, it released a major security update for Windows, Service Pack 2, to combat some of the security concerns. Longhorn is due to be released commercially in late 2006, but an updated version of Internet Explorer is due for release later this year.
"	tech
546	"German economy rebounds
"	"
Germany's economy, the biggest among the 12 countries sharing the euro, grew at its fastest rate in four years during 2004, driven by strong exports.

Gross domestic product (GDP) rose by 1.7% last year, the statistical office said. The economy contracted in 2003. Foreign sales increased by 8.2% last year, compared with a 0.3% slide in private consumption. Concerns remain, however, over the strength of the euro, weak domestic demand and a sluggish labour market. The European Central Bank (ECB) left its benchmark interest rate unchanged at 2% on Thursday. It is the nineteenth month in a row that the ECB has not moved borrowing costs. Economists predict that an increase is unlikely to come until the second half of 2005, with growth set to sputter rather than ignite.

""During 2004 we profited from the fact that the world economy was strong,"" said Stefan Schilbe, analyst at HSBC Trinkaus & Burkhardt. ""If exports weaken and domestic growth remains poor, we cannot expect much from 2005."" Many German consumers have been spooked and unsettled by government attempts to reform the welfare state and corporate environment. Major companies including Volkswagen, DaimlerChrysler and Siemens have spent much of 2004 in tough talks with unions about trimming jobs and costs. They have also warned there are more cost cutting measures on the horizon.
"	business
1750	"Hague's six-figure earnings shown
"	"
The rewards of leaving front-bench politics are shown in the latest annual register of members' interests.

The register shows former Tory leader William Hague earning up to £820,000 on top of his MPs' salary, much of it from speaking fees. His former shadow chancellor Michael Portillo makes up to £560,000 a year - partly because of speeches and TV work. Ex-health secretary Alan Milburn earned up to £85,000 from speeches, articles and advice while not in the Cabinet.

Mr Milburn was away from the frontbench for just more than a year between stepping down as health secretary and becoming Labour's election supremo. His declared interests include £20,000 from newspaper articles and fees of up to £35,000 for four speeches. He also commanded a salary of between £25,000 and £35,000 for being on investment company Bridgepoint Capital's European advisory committee. His time out of office will, however, have lost him his £71,433 minister's salary. Mr Hague's work outside Parliament included two one-man shows, which with other speaking fees netted him up to £480,000. He also earned up to £195,000 for a weekly column in the News of the World, and between £5,000 and £10,000 for presenting BBC'2's Have I Got News for You. Mr Hague was also paid an undisclosed amount for the newspaper serialisation of his biography of William Pitt the Younger and up to £135,00 for work as an adviser to various companies.

Former Defence Secretary Michael Portillo makes some of his money as a non-executive director of BAE Systems. He is to stand down as an MP at the next election. And former Foreign Secretary Robin Cook was paid between £45,001 and £50,000 for the paperback edition of his book about his resignation from government. His declared income of up to £205,000 also includes payments for being a consultant to the Tote and for his regular column in the Guardian newspaper. The register also shows former Home Office Minister Ann Widdecombe declaring a £100,000 advance for her third and fourth novels. She also received up to £30,000 for acting as the Guardian's agony aunt and between £5,001 and £10,000 for appearing on ITV's Celebrity Fit Club. David Blunkett has become a paid adviser to Indepen Consulting Limited now he is not home secretary - he helps them with seminars about the relationship between government and business. He earns between £5,001and £10,000 for the work.

Tony Blair's entry confirms that King Abdullah of Jordan paid for him to fly from a holiday in Egypt to official discussions - and for a sightseeing tour to Wadi Rum. Tory leader Michael Howard's only fresh entry is a Christmas hamper from the Sultan of Brunei. He also declares a trip to Mexico last year to address executives of News International, and helicopter and private jet travel paid for by supporters. Liberal Democrat leader Charles Kennedy registered donations to his office from supporters, a free ticket to last year's Bafta awards and rent from a single-bedroom flat in London. The register only contains new information for December 2004 - but Monday saw the publication of the annual review of the register, with the year's details. The payments are shown in bands of up £5,000, making it difficult to calculate the exact earnings.
"	politics
1444	"Muslims discuss election concerns
"	"
Issues that Muslims should be considering before voting in the next general election are to be debated by UK community representatives.

The event is being held by the Muslim Association of Britain (MAB), which believes Muslim voters could influence the result in up to 50 constituencies. Last year MAB, which opposed the war in Iraq, urged Muslims not to vote for Labour in the European elections. But a spokesman stressed the meeting was ""not necessarily anti-Labour"". ""This meeting is not anti-party in particular, it's anti-policy, it's on the issues we are going to ask Muslims to vote on,"" MAB spokesman Dr Azzam Tamimi said of Tuesday's event.

""There are issues of concern to Muslims, and Muslims generally agree on them but have not in the past been aware of how a vote can serve these issues."" Dr Tamimi said the main issues Muslims should consider were what he referred to as the war on Iraq, the Palestinian situation, the erosion of civil liberties for Muslims in the UK and economic, social and education problems.

Approximately 1.1m of the UK's 1.6m Muslims are of voting age. Previous election research has shown the overwhelming majority have traditionally voted Labour, but more recent studies have suggested Labour support has been falling away significantly among some Muslim voters.

Anger over the war in Iraq has appeared to be the main reason, with many saying it was ""unjustified"". Representatives from a number of Muslim organisations will attend Tuesday's event. Among them will be the Muslim Council of Britain (MCB). The chairman of the MCB's public affairs committee, Sher Khan, said the war in Iraq would be a ""significant factor"" affecting Muslims' voting intentions. ""I think it's going to be quite significant because of the number of seats in which they could have an impact,"" Mr Khan said.

However, Professor John Curtice, of the University of Strathclyde, is sceptical about how much difference tactical voting by Muslims could make. ""For the most part the Labour constituencies where there's a large Muslim community are relatively safe, but there are one or two that are not quite so safe,"" Professor Curtice said.

The constituencies where Labour was most at risk from a Muslim tactical vote were Bethnal Green, in east London, and Rochdale in Lancashire, he added. In Bethnal Green, former Labour MP George Galloway, who founded the anti-war party Respect, is standing against sitting MP Oona King, who had a 10,000-vote majority in 2001. In Rochdale, the Liberal Democrats - the mainstream party a 2004 ICM survey showed was benefiting most from Muslim disaffection with Labour - secured second place in the 2001 election, securing just under 6,000 votes fewer than Labour's Lorna Fitzsimons. But Professor Curtice said the Muslim anti-war vote could be split between the Liberal Democrats and Respect, meaning neither would benefit much at the ballot box. ""Ironically the Tories might be the beneficiaries if Labour does lose seats, which is generally the case,"" he said. But Dr Tamimi said MAB's intention was not to ""empower"" the Tories. ""We know the next government will be Labour, but we are aiming to send a message that it will make a difference if the Muslims use their vote properly. ""If the next Labour government has a reduced majority that's a great achievement because having a very big majority has been very harmful for politics in this country,"" Dr Tamimi said.
"	politics
1244	"Ireland v USA (Sat)
"	"
Saturday 20 November

Lansdowne Road, Dublin

1300 GMT

The Irish coach knows a repeat of the record 83-3 victory over the States in 2000 is not on the agenda and expects a real test at Lansdowne Road. ""Their coach Tom Billups will have them very organised,"" said O'Sullivan. ""They ran five tries past the French in the summer, so we will not take them for granted. We have guys coming into the team who are chomping at the bit."" The Irish line-up shows nine changes from the team which started against South Africa with winger Tommy Bowe and flanker Denis Leamy making their international debuts. The other changes see recalls for backs David Humphreys, Kevin Maggs and Guy Easterby with Eric Miller, Marcus Horan, Donnacha O'Callaghan and Frank Sheehan all returning to the pack.

O'Sullivan said the players coming in had the opportunity to stake claims for inclusion against Argentina on 27 November. Easterby gets a rare start at scrum-half while Humphreys, now effectively Ronan O'Gara's deputy at fly-half, wins his 65th cap. ""We have got to get the focus right on the day,"" said Ulster man Humphreys. ""The US may be classed as weaker opposition, but we will treat them with the respect they deserve."" The States lost 39-31 against France in their last international and are ranked 16th in world rugby. The Americans have made three changes, plus one positional switch from the game in July against the French. Lock Alec Parker, blind-side flanker Brian Surgener and right wing Al Lakomskis return and captain Kort Schubert of the Cardiff Blues shifts to number eight. Schubert is the only Eagles player remaining from the sides' meeting four years ago.

G Murphy; S Horgan, B O'Driscoll (capt), K Maggs, T Bowe; D Humphreys, G Easterby; M Horan. F Sheahan, J Hayes, D O'Callaghan, P O'Connell, S Easterby, D Leamy, E Miller.

S Byrne, S Best, L Cullen, A Foley, P Stringer, R O'Gara, G Dempsey.

Viljoen; Lakomskis, Emerick, Sika, Fee, Hercus, Timoteo; MacDonald, Wyatt, Waasdorp, Parker, Klerck, Surgener, Petruzzella, Schubert (capt).

Hobson, Osentowski, Gouws, Mo'unga, Williams, Sherman, Tuipulotu.
"	sport
259	"Tarantino 'to make Friday sequel'
"	"
Director Quentin Tarantino is in talks to write and direct a new instalment in the Friday the 13th horror franchise, according to the Hollywood Reporter.

The film-maker will reportedly meet executives from New Line Cinema this week to discuss the 12th film in the long-running 'stalk and slash' series. The original film, released in 1980, has spawned ten sequels based around mask-wearing murderer Jason Voorhees. The most recent, Freddy Vs Jason, was released in summer 2003. That film saw Jason battle Freddy Krueger, star of the Nightmare on Elm Street franchise. According to the industry newspaper, New Line had been trying to make another sequel involving Ash, the hero of the Evil Dead movies, but was unable to agree terms with director Sam Raimi. Tarantino is said to be intrigued by the prospect of building a new film around one of the horror genre's most recognised figures. First, however, he is scheduled to direct the season finale of US television series CSI: Crime Scene Investigation. Filming is due to start in early April. Tarantino's episode, for which he also wrote the original story, will be broadcast in the US on 19 May.
"	entertainment
636	"Profits jump at China's top bank
"	"
Industrial and Commercial Bank (ICBC), China's biggest lender, has seen an 18% jump in profits during 2004.

The increase in earnings has allowed the firm to write off bad loans and pave the way for a state bailout and eventual stock-market listing. China is trying to clean up its banking system, which is weighed down by billions of dollars of unpaid loans. It has already pumped $45bn (£24bn) into two of its largest banks, and has identified ICBC as a recipient of aid. ICBC's profits were 74.7bn yuan ($9bn; £4.8bn) in 2004, the bank said in a statement. The percentage of non-performing loans dropped to 19.1%, down about 2 percentage points. ICBC was founded in 1984 and had total assets of 5.3 trillion yuan at the end of 2003. China committed to gradually opening up its banking sector when it joined the World Trade Organisation in 2002.
"	business
