Id	Title	Content	Category
484	"German jobless rate at new record
"	"
More than 5.2 million Germans were out of work in February, new figures show.

The figure of 5.216 million people, or 12.6% of the working-age population, is the highest jobless rate in Europe's biggest economy since the 1930s. The news comes as the head of Germany's panel of government economic advisers predicted growth would again stagnate. Speaking on German TV, Bert Ruerup said the panel's earlier forecast of 1.4% was too optimistic and warned growth would be just 1% in 2005.

The German government is trying to tackle the stubbornly-high levels of joblessness with a range of labour market reforms. At their centre is the ""Hartz-IV"" programme introduced in January to shake up welfare benefits and push people back into work - even if some of the jobs are heavily subsidised. The latest unemployment figures look set to increase the pressure on the government. Widely leaked to the German newspapers a day in advance, they produced screaming headlines criticising Chancellor Gerhard Schroeder's Social Democrat-Green Party administration. Mr Schroeder had originally come into office promising to halve unemployment.

Still, some measures suggest the picture is not quite so bleak. The soaring official unemployment figure follows a change in the methodology which pushed up the jobless rate by more than 500,000 in January. Adjusted for seasonal changes, the overall unemployment rate is 4.875 million people or 11.7%, up 0.3 percentage points from the previous month. Using the most internationally-accepted methodology of the International Labour Organisation (ILO), Germany had 3.97 million people out of work in January. And ILO-based figures also suggest that 14,000 new net jobs were created that month, taking the number of people employed to 38.9 million. The ILO defines an unemployed person as someone who in the previous four weeks had actively looked for work they could take up immediately.
"	business
1469	"Tories unveil quango blitz plans
"	"
Plans to abolish 162 quangos have been unveiled by the Conservatives as part of their effort to show how government red tape can be cut.

Six government units would also be scrapped under proposals which the Tories say would save more than £4.3bn. Among the targets are strategic health authorities and the new fair access regulator for universities. Tory frontbencher John Redwood said Britain needed a slimmer government and lower taxes to be competitive.

The plans would abolish regional assemblies and other regional bodies, such as boards tackling industrial development and housing. Their powers would be returned to elected local councils or national government. The Tories say the strategic health authorities are not needed as it is better that local people, rather than officials, run hospitals and surgeries.

Announcing the plans, Mr Redwood said: ""Mr Blair has forgotten the interests of taxpayers, and has broken the pledges he made. ""Far from improving public services, spending taxpayers' money on quangos has led only to more bureaucrats, more regulation and higher taxes."" His party leader, Michael Howard, argued a change in direction was needed to get a grip on spending. ""Labour are creating Two Britains: the Britain of the forgotten majority and bureaucratic Britain,"" he said. ""In the real world, people are working harder just to stand still. They've seen their pensions knocked for six. ""They're being squeezed by extra taxes. The forgotten majority are paying the price of bureaucratic Britain.""

The government has announced plans to cut 100,000 civil servants as part of its efficiency drive. But Chief Secretary to the Treasury Paul Boateng attacked the Tory plans. ""The Conservatives are committed to cutting Labour's public spending plans by a massive £35 billion,"" he said. ""Cuts on this scale cannot be found from cutting 'bureaucracy' but would require massive cuts to front-line public services such as schools, hospitals and the police."" The Liberal Democrats have said they would cut the number of Whitehall departments to make sure money reaches frontline services.
"	politics
1704	"Police probe BNP mosque leaflet
"	"
Police are investigating a British National Party leaflet posted to homes in south Wales opposing plans for a new mosque.

Anti-racism campaigners in Swansea have handed copies to South Wales Police. Swansea's Muslim community is raising money to open a new mosque and community centre in the former St Andrews United Reform Church. The building on George Street has been derelict since the 1980s.

Taha Idris, director of the Swansea Bay Race Equality Council, said his organisation contacted police after receiving complaints from the public. ""I'm quite shocked to see this sort of leaflet by the BNP in Swansea,"" he said.

""The BNP has tried in the past to get into Swansea and this is another example of them trying again. ""I am in no doubt that the BNP are not needed and not wanted here."" A South Wales Police spokeswoman confirmed that they were looking at the contents of the leaflet. According to the BNP's website, they have been posted to homes in the Castle ward. The BNP website carries a photograph of party leader Nick Griffin - who lives near Welshpool, mid Wales - delivering the leaflet. The BNP has denied it is trying to stir up hatred of any race or religion, but argues that they should be able to debate this without fear of arrest. Swansea Unite Against Fascism (UAF) is meeting this week to plan a campaign. Following the death earlier this year of Kalan Kawa Karim, an Iraqi Kurd living in Swansea, it organised an anti-racism march in the city that was supported by more than 1,000 people. It is planning its own mail shot campaign and may launch a petition in support of the plans for the mosque.

Andy Richards, of Swansea UAF, said the leaflet was exactly what he had come to expect from the BNP.

""The people of Swansea will not put up with this."" Swansea's Muslim community bought the former church, just across the road from the existing mosque on St Helen's Road, in the late 1990s. Mr Idris said the community was now raising money to renovate the building. ""It is a landmark building in Swansea and would otherwise just crumble,"" he said. ""It is the ideal opportunity for the building to be restored and used in the proper manner. ""It will be a Muslim community centre. It's a holistic place used for education, weddings, deaths and births."" He said space was limited in the current mosque and on some occasions Muslims had to travel to Llanelli for cultural events.
"	politics
261	"Britney attacks 'false tabloids'
"	"
Pop star Britney Spears has attacked ""false"" and ""desperate"" US tabloid magazines, questioning their honesty after they reported she was pregnant.

In a letter on her website, the singer named celebrity tabloids Us Weekly, In Touch and Star as the worst offenders. ""Until you face what is going on in your life, I guess you'll remain a false tabloid,"" the 23-year-old wrote. Stories about the state of her marriage to Kevin Federline and rumours about a pregnancy have recently appeared. But the chart-topping singer's letter did not shed any further light on those stories. In February, Spears clashed with Us Weekly for publishing pictures of her honeymoon in Fiji without permission. The couple, who married in Los Angeles last September, claimed staff took photographs of them which were later sold.

They said they allowed the pictures to be taken after they were assured they would only be used for a private scrapbook, which they later received as a souvenir. Us magazine was unrepentant about their decision to publish, saying: ""Britney should start her own magazine if she'd like to dictate her own coverage."" ""Coming from a celebrity who sold pictures of both her wedding and her stepdaughter, it's unlikely the issue here is privacy,"" they added. Spears claimed that other magazines were approached with the pictures but chose to contact her instead.
"	entertainment
1081	"Wales hails new superstar
"	"
One game into his Six Nations career, and Gavin Henson is already a Welsh legend.

A mesmeric display against England, topped off by his howitzer of a match-winning penalty, has secured life membership of that particular club. At 23, Henson has the rugby world at his silver-booted feet. And if his natural self-assurance and swagger is shared by his Wales team-mates, then a full-blown revival could be more than just a lot of hot air drifting up from the Valleys. The ""Red Dragonhood"" subdued the ""Red Rose Army"" in most areas of the field, but Henson's stellar performance ensured their efforts yielded the win they craved above all others. He announced himself in the game's opening salvo with a ""Welcome to Cardiff"" greeting for Mark Cueto on the gain line. And his defence was a major feature of the match, his principal victim poor old, or rather young, Mathew Tait. The England centre will have spent his 19th birthday on Sunday shuddering at the memory of how he was up-ended not just once, but twice, by Henson's all-enveloping tackles.

The second time, after the interval, single-handedly lifted the record Millennium Stadium crowd at a time when England were starting to show menace. Showing awesome strength, Henson nonchantly held the bewildered debutant in mid-air, a master predator toying with his helpless prey, savouring the kill. His kicking game also prospered, particularly when he moved to full-back for 10 minutes either side of half-time when his captain Gareth Thomas was in the sin-bin. One huge clearance from Tait's kick sent England retreating rapidly while another booming punt to the right corner kept the visitors pinned in their own half. Henson was also creativity personified: one little chip ahead for Shane Williams narrowly missed its target; a precise cross-kick forcing Jamie Noon to fumble the ball into touch. He also had a hand in the game's only try, finished superbly by Williams, and might have scored himself on the half-hour as he glided into space, only to be scragged by Tait. Henson was twice repelled as Wales laid siege to the English line after Charlie Hodgson's penalty had edged the visitors in front for the first time. But he was not to be denied as the crescendo rose to a deafening din, and the outcome of the match fell to him. Replacement Gareth Cooper made the most of a poor Welsh scrum by chipping into space, where Jason Robinson was penalised for holding on in the tackle.

Five metres in from the right touchline, 44 metres out, it was not a kick Stephen Jones, who had seen a long-range effort fall agonisingly under the bar, would have approached with confidence. ""It was out of Steve's range but I looked at Gavin, and he gave me a reassuring nod,"" said Thomas. Henson, surveying his date with destiny, positively relished the responsibility, and the chance to make himself a hero. Without further ado, he nervelessly slotted the kick that ended five years of English dominance and 12 years of waiting in Cardiff. ""I knew I was going to get it before I even took the kick,"" he said later, his distinct spikey locks freshly gelled into an appropriate star shape. ""I have been getting them from that distance all year so it wasn't a problem."" There were still four minutes for Wales to hold out, and the frenzy was such that Henson could not even hear Jones shouting instructions at him from three yards away. But it was Wales who finished the game on the attack, almost snatching a second try in a thunderous climax. ""Just Do It"" implored the front page headline on Saturday's Western Mail newspaper. And, thanks to Henson, Wales did.
"	sport
175	"Hanks greeted at wintry premiere
"	"
Hollywood star Tom Hanks was in London's Leicester Square for the UK premiere of Polar Express.

The West End landmark was turned into a festive landscape complete with snow and carol singers to celebrate the arrival of the animated film. ""This is Leicester Square like you've never seen it before,"" said Hanks, who plays five roles in the movie. Polar Express is based on a children's book which tells the story of a young boy's journey to meet Santa Claus. The 48-year-old actor crossed a three-metre high bridge built in the square, which he said was ""almost impossible to get across"". Hundreds of fans greeted the star, all wearing Santa hats, and mince pies were on offer. Hanks said that the new film has an ""elegant message"". ""Christmas is a special time of the year and you get out of it what you put into it,"" added the two-time Academy Award winner.

""I believe in the spirit of Christmas and I think that's embodied in Santa Claus,"" he said. Polar Express uses technology similar to that used in Lord of the Rings to bring Gollum to life. The ""performance capture"" technique enables Hanks to play a number of roles, including the eight-year-old boy who is at the centre of the story, and Father Christmas. It is directed by Robert Zemeckis, who has previously worked with Hanks on Forrest Gump and Castaway.
"	entertainment
1030	"Italy aim to rattle England
"	"
Italy coach John Kirwan believes his side can upset England as the Six Nations wooden spoon battle hots up.

The two sides, both without a win, meet on 12 March at Twickenham and Kirwan says his side will be hoping to make the most of England's current slump. ""We have to make sure the England and France games are tough for them. ""England have not been having the best of championships. That is a big one for us and them and I am sure my players will rise to the occasion,"" he said. But Kirwan admits that a lot of hard work will be needed with his kickers before the trip to London. Roland de Marigny and Luciano Orquera had a miserable time with the boot in the dire defeat to Scotland as Chris Paterson stole the show to give the hosts a much-needed 18-10 victory. Kirwan said: ""The kicking was the decisive factor in Scotland which cost us and it could go down to the kicking again next time. ""But I have a lot of confidence in my players and I am positive we can put everything together against England."" England, meanwhile, are licking their wounds and rueing what might have been had two decisions from referee Jonathan Kaplan not gone against them in the second half in Dublin. First Mark Cueto was judged offside as he chased fly-half Charlie Hodgson's kick, and then Kaplan opted not to call upon video evidence to see if Josh Lewsey had touched down after being driven over Ireland's line.

But centre Jamie Noon believes the side at least showed better form than their previous two defeats. ""We definitely improved against an in-form Irish side,"" he said. ""We went to Dublin quietly confident that we would be able to compete, and I think we showed that. ""We have got to make sure we now take the form and positives into the Italy game. We are under no illusions that it is going to be easy, but we definitely need a win."" England have now equalled an 18-year low of four successive championship defeats, including France in Paris last season, and have lost four in a row under Andy Robinson. His predecessor, Sir Clive Woodward, began his seven-year reign with three defeats and two draws.
"	sport
1394	"Newry to fight cup exit in courts
"	"
Newry City are expected to discuss legal avenues on Friday regarding overturning their ejection from the Nationwide Irish Cup.

The IFA upheld its original decision to throw Newry out of the cup following the Andy Crawford registration row. ''A law firm will put a case forward for Newry FC, and see what the legal implications of all this is are,'' said Newry boss Roy McCreadie. ''This is a big issue, now that we have an appeal pending,'' On Wednesday, a fresh IFA hearing into Crawford registration saga, ruled that last week's original verdict had been correct. It meant that Bangor, beaten 5-1 by Newry on the field, will take on Portadown in the sixth round. Newry had claimed they had uncovered ""fresh evidence"", in respect of the dates relating to the registration. But McCreadie is not further annoyed that full details of Wednesday's meeting was not relayed to the club. ''Even to this day, we have as much information about what happened during the meeting on Wednesday as that told to the media. We are being kept in the dark,'' McCreadie told the

News Letter

. ''We want an explanation. There is no good sending us the same fax message the press people received. ''It's a real sad case. If we are not back in the Irish Cup after our appeal, and guided by our legal advise, we will seek to lodge an injunction in the courts to stop Bangor playing Portadown.''
"	sport
1629	"Campbell: E-mail row 'silly fuss'
"	"
Ex-No 10 media chief Alastair Campbell is at the centre of a new political row over an e-mail containing a four-letter outburst aimed at BBC journalists.

Mr Campbell sent the missive by mistake to BBC2's Newsnight after it sought to question his role in Labour's controversial poster campaign. He later contacted the show saying the original e-mail had been sent in error and that it was all a ""silly fuss"". Mr Campbell has recently re-joined Labour's election campaign.

The e-mail was revealed the day after Peter Mandelson, former Labour minister and now a European Commissioner, warned the BBC to steer away from ""demonising"" Mr Campbell. Mr Campbell messaged Newsnight after the programme investigated claims that Labour's advertising agency TBWA was blaming him for controversy over its campaign posters. The images, including one of flying pigs and another of what critics claim depicted Tory leader Michael Howard as Fagin, prompted accusations of anti-Semitism, claims denied by Labour.

Mr Campbell's e-mail, which was apparently intended for a party official, suggested they should get Trevor Beattie, TBWA's boss, to issue a statement. In it, he said: ""Just spoke to trev. think tbwa shd give statement to newsnight saying party and agency work together well and nobody here has spoken to standard. Posters done by by tbwa according to political brief. Now fuck off and cover something important you twats!"" The e-mail was sent by mistake to Newsnight journalist Andrew McFadyen. Realising his error, Mr Campbell then e-mailed Mr McFadyen pointing out the mistake, but suggesting presenter Jeremy Paxman would have seen the funny side.

He said: ""Not very good at this e-mail Blackberry malarkey. Just looked at log of sent messages, have realised e-mail meant for colleagues at TBWA has gone to you. For the record, first three sentences of email spot on. No row between me and trevor. ""Posters done by them according to our brief. I dreamt up flying pigs. Pigs not great but okay in the circs of Tories promising tax cuts and spending rises with the same money. TBWA made production. ""Campbell swears shock. Final sentence of earlier e-mail probably a bit colourful and personal considering we have never actually met but I'm sure you share the same sense of humour as your star presenter Mr P. ""Never known such a silly fuss since the last silly fuss but there we go. Must look forward not back.""

Later the prime minister's spokesman was asked by journalists about his view on Mr Campbell's use of abusive language. The spokesman said: ""The person you are referring to is capable of speaking for himself and he no longer works in government."" Foreign Secretary Jack Straw said he had always had ""very good and polite relations"" with Mr Campbell, who he described as ""very talented"". But on the former spin doctor's use of language, Mr Straw said: ""I do know the odd journalist who has occasionally used the odd word that would probably be inappropriate in some circumstances. Maybe I mix with the wrong kind of journalists."" Liam Fox, Tory co-chairman, said the return of Mr Campbell was a sign of new ""sinister and underhand tactics"" by Labour.
"	politics
2134	"Web helps collect aid donations
"	"
The web is helping aid agencies gather resources to help cope with the aftermath of the tsunami disaster.

Many people are making donations via websites or going online to see how they can get involved with aid efforts. High-profile web portals such as Google, Yahoo, Ebay and Amazon are gathering links that lead people to aid and relief organisations. So many were visiting some aid-related sites that some webpages were struggling to cope with the traffic. An umbrella organisation called the Disasters Emergency Committee (DEC) has been set up by a coalition of 12 charities and has been taking many donations via its specially created website. It urged people to go online where possible to help because donations could be processed more quickly than cash donated in other ways, meaning aid could be delivered as quickly as possible. The site has so far received almost £8 million, with more than 11,000 donations being made online every hour.

Telco BT stepped in to take over the secure payments on the DEC site and provided extra logistical support for phone and online appeals after it was initially crippled with online donations. It has also provided space in London's BT tower for one of the call centres dealing with donations.

Some of the web's biggest firms are also helping to channel help by modifying their homepages to include links to aid agencies and organisations collecting resources. On its famously sparse homepage Google has placed a link that leads users to a list of sites where donations can be made. Among the 17 organisations listed are Oxfam, Medecins sans Frontieres (Doctors Without Borders) and Network for Good. Many of the sites that Google lists are also taking online donations. Online retailer Amazon has put a large message on its start page that lets people donate money directly to the American Red Cross that will be used with relief efforts. Auction site eBay is giving a list of sites that people can either donate directly to, divert a portion of their profits from anything they sell on eBay to the listed organisations or simply buy items that direct cash to those in the list. Yahoo is proving links direct to charities for those that want to donate. The Auction Drop website is asking people to donate old digital cameras, computers and other gadgets they no longer want that can be auction to raise cash for the aid effort. Sadly, the outpouring of goodwill has also encouraged some conmen to try to cash in. Anti-fraud organisations are warning about e-mails that are starting to circulate which try to convince people to send money directly to them rather than make donations via aid agencies. Those wanting to give cash were urged to use legitimate websites of charities and aid agencies.
"	tech
1133	"Sculthorpe wants Lions captaincy
"	"
Paul Sculthorpe has admitted he would love to succeed Andy Farrell as Great Britain skipper if the Wigan star does switch codes to rugby union.

Sculthorpe was vice-captain in the Tri-Nations, and took the St Helens captaincy from Chris Joynt last year. ""I would definitely want the job - I make no bones about it,"" Sculthorpe told BBC Sport. ""It's something I've always wanted to do. I'd gladly take it if it was offered to me.""

The 27-year-old, who captained St Helens to Challenge Cup success last year, said following in the footsteps of Farrell would be a challenge. ""Andy would be a hard act to follow but it's something I'm confident of being up to,"" he said. ""The GB team isn't a one-man team. There are a lot of good young players who are pushing for places anyway.""

Sculthorpe said the rugby league world would understand if Farrell did decide to move to rugby union. ""It's a short career and you have to make of it what you can,"" said Sculthorpe. ""Nobody can blame him if he does go - he's done everything in the game of rugby league.

""Financially it could set him up for life. If he fancies a new challenge, then who could fault him?"" Sculthorpe also called on the rugby league authorities to have a serious look at the number of games the top players are being asked to play. Sean Long, Sculthorpe's Saints and Lions team-mate, has expressed doubts about his international future ""I think Sean's situation is to do with the sheer number of games we're playing,"" he said.

""The way he's looking at it is that if he can extend his career by a couple of years by not playing international rugby, then he's willing to do that. ""The RFL has got to do something about the fixtures. We're playing 42 weeks of the year and it's too much. ""A lot of the niggly injuries that I've suffered with over the last couple of years have come about because of the lack of rest time."" St Helens have been strongly linked with a move for brilliant young forward Sonny Bill Williams, and Sculthorpe said he would love the 19-year-old to come to Knowsley Road. ""He's a great player - a big strong lad who can certainly hit hard in defence, but who is also very skilful,"" he said. ""I'd love him to come to St Helens. Who knows what might happen? But you want the best players in your team, and he's certainly one of the best players in the world.""
"	sport
