Id	Title	Content	Category
1866	"World tour for top video gamers
"	"
Two UK gamers are about to embark on a world tour as part of the most lucrative-ever global games tournament.

Aaron Foster and David Treacy have won the right to take part in a tournament offering $1m in total prize money. The cash will be handed out over 10 separate competitions in a continent-hopping contest organised by the Cyberathlete Professional League. As part of their prize the pair will have their travel costs paid to ensure they can get to the different bouts.

The CPL World Tour kicks off in mid-February and the first leg will be in Istanbul. All ten bouts of the tournament will be played throughout 2005, each one in a different country. At each stop $50,000 in prize money will be up for grabs. The tournament champion for each leg of the CPL World Tour will walk away with a $15,000 prize. The winner of the grand final will get a prize purse of $150,000 from a total pot of $500,000.

Winners of each stage of the tour automatically get a place at the next stop. The world tour stops are open to any keen gamer that registers. Online registration for the first stop opens this weekend. Some pro-players are winning a spot at the tour destinations through qualifying events organised by CPL partners. Winners at these qualifiers get seeded higher in the elimination parts of each tournament. Mr Foster and Mr Treacy get the chance to attend the World Tour as members of the UK's Four-Kings gaming clan. Towards the end of 2004 Four-Kings staged a series of online Painkiller competitions to reveal the UK's top players of the PC game. The best eight players met face-to-face in a special elimination event in late December where Mr Foster and Mr Tracey proved their prowess at Painkiller. As part of their prize the pair also get a contract with Four-Kings Intel which is one of the UK's few pro-gaming teams. ""There are a lot of people who take gaming very seriously and support their local or national team with the same passion as any other sport,"" said Simon Bysshe who filmed the event for Four-Kings and Intel. More than 80,000 people have downloaded the movie of the tournament highlights. ""Professional gaming is here to stay and will only grow in popularity,"" he said.
"	tech
384	"Angels 'favourite funeral song'
"	"
Angels by Robbie Williams is the song Britons would most like played at their funeral, a survey has suggested.

While the melancholy hit topped the UK poll, Europeans favoured Queen's more upbeat anthem The Show Must Go On as their first choice. Frank Sinatra's My Way was second in the UK vote with Monty Python's Always Look on the Bright Side of Life in third place. More than 45,000 people were surveyed by digital TV station Music Choice.

The European chart, which included Denmark, France and Germany, put Led Zeppelin's Stairway to Heaven in second and AC/DC's Highway to Hell in third. Queen's Who Wants to Live Forever was highly favoured by both UK and European voters.

Both lists featured only one traditional or classic song each, with Britons requesting the Royal Scots Dragoon Guards' Amazing Grace and their continental counterparts opting for Mozart's Requiem. ""Wanting to share your most treasured musical gem with those you're leaving behind is the perfect way to sign off and leave a lasting impression,"" Music Choice music and marketing manager Simon George said.
"	entertainment
764	"Ford gains from finance not cars
"	"
Ford, the US car company, reported higher fourth quarter and full-year profits on Thursday boosted by a buoyant period for its car loans unit.

Net income for 2004 was $3.5bn (£1.87bn) - up nearly $3bn from 2003 - while turnover rose $7.2bn to $170.8bn. In the fourth quarter alone Ford reported net income of $104m, compared with a loss of $793m a year ago. But its auto unit made a loss. Fourth quarter turnover was $44.7bn, compared to $45.9bn a year ago.

Though car and truck loan profits saved the day, Ford's auto unit made a pre-tax loss of $470m in the fourth quarter (compared to a profit of £13m in the year-ago period) and its US sales dipped 3.8%.

Yesterday General Motor's results also showed its finance unit was a strong contributor to profits. However, Ford is working hard to revitalise its product portfolio, unveiling the Fusion and Zephyr models at the International Motor Show in Detroit. It also brought out a number of new models in the second half of 2004. ""In 2004, our company gained momentum, delivering...more new products, and more innovative breakthroughs, such as the Escape Hybrid, the industry's first full-hybrid sport utility vehicle,"" said chairman and chief executive officer Bill Ford.""

""We also confronted operating challenges with our Jaguar brand and high industry marketing costs,"" he added. But Ford declined to provide guidance for first quarter 2005. It will do so at a presentation in New York on 26 January. In addition, the company said 2004 net income was affected by a fourth-quarter pre-tax charge taken to reduce the value of a receivable owed to Ford by Visteon, a former subsidiary. Recent new models introduced by Ford include the Ford Five Hundred and Mercury Montego sedans, the Ford Freestyle crossover, the Ford Mustang, the Land Rover LR3/Discovery, and Volvo S40 and V50 in North America and Europe. Total company vehicle unit sales in 2004 were 6,798,000, an increase of 62,000 units from 2003. Fourth-quarter vehicle unit sales totalled 1,751,000, a decline of 133,000 units. For the full year, Ford's worldwide automotive division earned a pre-tax profit of $850m, a $697m improvement from $153m a year ago.
"	business
932	"Jones files lawsuit against Conte
"	"
Marion Jones has filed a lawsuit for defamation against Balco boss Victor Conte following his allegations that he gave her performance-enhancing drugs.

The Sydney Olympic gold medallist says Conte damaged her reputation and she is seeking $25m (£13m) in the suit. Conte, whose company is at the centre of a doping investigation, made the claims in a US television programme. He and three others were indicted in February by a federal grand jury for a variety of alleged offences. In an email to the Associated Press on Wednesday, Conte said: ""I stand by everything I said"". Jones won three gold medals and two bronzes in Sydney in 2000. Her lawsuit, filed in the US District Court in San Francisco, said the sprinter had passed a lie detector test and that she ""has never taken banned performance-enhancing drugs"". Conte's statements, the suit added, were ""false and malicious"". After the ABC television program earlier this month, Jones' lawyer Richard Nicholls said: ""Marion has steadfastly maintained her position throughout: she has never, ever used performance-enhancing drugs. ""Victor Conte is a man facing a 42-count federal indictment, while Marion Jones is one of America's most decorated female athletes. Mr Conte's statements have been wildly contradictory. ""Mr Conte chose to make unsubstantiated allegations on television, while Marion Jones demanded to take and then passed a lie detector examination.

""Mr Conte is simply not credible. We challenge him to submit to the same lie detector procedure that Marion Jones passed."" The sport's ruling body, the IAAF, is taking a cautious approach to Conte's allegations but contacted the US Anti-Doping Agency. Communications director Nick Davies said the IAAF would seek to contact Conte ""for further information"". But Davies stressed it would be up to the American authorities to decide whether they will take action against Jones in light of Conte's television interview and the world governing body would monitor the situation closely. ""If it is felt there is case to answer, it would be for its national governing body (USA Track and Field) to take the appropriate disciplinary action,"" he added. ""The US Anti-Doping Agency has proved itself to be very diligent in its anti-doping war. ""And I am sure, like ourselves, they will be watching the television programme with great interest."" Jones, who is under investigation for steroid use by the US Anti-Doping Agency, has continually denied ever taking illegal substances since being investigated in the Balco scandal, although she praised a zinc supplement Conte marketed. Jones, who did not win any medals in Athens in August, has never failed a drugs test. Meanwhile, Conte, who has been charged along with three other men of distributing illegal steroids and money laundering, is due to face trial in March.
"	sport
1446	"Tory leader quits legal position
"	"
David McLetchie has resigned from his post as a partner in a legal firm following criticism over his dual role.

The Scottish Conservative leader had insisted that his legal work with Tods Murray did not influence the causes he supports. But on Friday he said: ""I have tendered my resignation as a partner with immediate effect."" Mr McLetchie had received advice from Holyrood officials about what details he needed to declare. Labour said he had ""cleverly"" not asked about paid advocacy. A Tory spokesman ""totally refuted"" any wrongdoing.

Mr McLetchie received advice from the clerk to the standards committee after concern over him signing a parliamentary motion questioning expansion plans for Edinburgh Airport. The MSP had been a partner for Tods Murray which has a client opposing the development. Mr McLetchie did not have a complaint made against him, but when concerns were raised he sought guidance from the standards committee to clarify his position. He was advised to exercise judgement to avoid the perception of a conflict and said he had done nothing wrong.

Explaining his reason for quitting the post, Mr McLetchie said: ""I have been greatly concerned by the recent publicity surrounding my association with Tods Murray. ""However, I have no wish to see a similar situation arise again. ""To avoid any misconceptions in the future and be mindful of the good name of Tods Murray and the confidentiality to which its clients are entitled, I have brought forward the date of my retirement from the firm which would otherwise have happened later this year. ""I am proud to have been a part of Tods Murray for the last 29 years and wish it well in the future.""

Labour MSP Christine May had said Mr McLetchie was ""very clever"" to ask the clerk to consider his conduct in respect of section 5 of the code. ""He was almost bound to get the answer he wanted from this enquiry since he stands accused of breaching section 6, the section on paid advocacy,"" she said. Section 5 of the members interest order legally obliges MSPs to declare registrable interests before taking part in related parliamentary proceedings ""where the interest would prejudice or give the appearance of prejudicing their ability to participate in a disinterested manner"". However, MSPs' Code of Conduct ""recognises a wider definition"" of parliamentary proceedings, including a non-statutory requirement to make a declaration in relation to written notices, such as motions.

But a letter from Holyrood's Chamber Office chief Ken Hughes also made clear that Mr McLetchie did not need to list any of the clients for whom he worked as a solicitor. Commenting on Mr McLetchie's decision to stand down, a Scottish Labour Party spokesman said: ""This should mean Mr McLetchie doesn't breach the paid advocacy rules in future. ""However it doesn't change the fact that there should be a full investigation into whether he has done this in the past.""

Scottish National Party Holyrood leader Nicola Sturgeon accused Mr McLetchie of failing to properly serve his constituents. Ms Sturgeon said: ""I think this whole episode has been very damaging for Mr McLetchie and I'm sure he will be reflecting on it."" She added that she thought that the Tories were an irrelevant party so she would not ""lose any sleep over it"". Peter Misselbrook, executive partner of Tods Murray said Mr McLetchie had been considering retirement later in the year. He added: ""David has decided that this announcement should be made now and we fully understand and appreciate his reasons for doing so.""
"	politics
1978	"Gamers snap up new Sony PSP
"	"
Gamers have bought almost all of the first batch of Sony's new PlayStation Portable (PSP) games console, which went on sale in Japan on Sunday.

Thousands of people queued for hours to get hold of one of the 200,000 PSPs which were shipped to retailers. The handheld console can play games, music and movies and goes on sale in Europe and North America next year. Despite the demand Sony said it would not increase the 500,000-strong stock of PSPs it plans to ship by year's end.

Sony says it intends to ship three million of the consoles by March 2005. The company is hoping to challenge the dominance of Nintendo in the handheld market. Nintendo released its new DS console earlier this year and has already raised shipment targets for the device by 40%. The PSP is selling in Japan for 19,800 yen ($188; £98) while Nintendo's DS console sells in the US and Japan for $150 (£78). Nintendo's goal is to ship 5 million of its new Nintendo DS handheld consoles by March 2005.
"	tech
1438	"Tory expert denies defeat warning
"	"
The Conservatives' campaign director has denied a report claiming he warned Michael Howard the party could not win the next general election.

The Times on Monday said Australian Lynton Crosby told the party leader to focus on trying to increase the Tories' Commons presence by 25 to 30 seats. But Mr Crosby said in a statement: ""I have never had any such conversation... and I do not hold that view."" Mr Howard later added there was not ""one iota"" of truth in the report. The strategist helped Australia's PM, John Howard, win four elections. Mr Howard appointed Mr Crosby as his elections chief last October. Mr Crosby's statement said: ""The Conservative Party has been making an impact on the issues of lower tax and controlled immigration over the past week."" It added: ""The Labour Party will be wanting to do all they can to distract attention away from the issues that really matter to people.""
"	politics
1204	"England 'to launch ref protest'
"	"
England will protest to the International Rugby Board (IRB) about the referee's performance in the defeat by Ireland, reports the Daily Mail.

England coach Andy Robinson has called on ex-international referees Colin High and Steve Lander to analyse several of Jonathan Kaplan's decisions. ""I want to go through the tape with Colin and Steve,"" Robinson told the Daily Mail. ""I want to speak to the IRB about it. I think only one side was refereed."" High, the Rugby Football Union's referees' manager, claimed Kaplan made three major errors which changed the outcome of Sunday's match. England were beaten 19-13 by the Irish in Dublin, their third straight defeat in the 2005 Six Nations. ""The International Rugby Board will be disappointed,"" High told the Daily Mail. ""Jonathan Kaplan is in the top 20 in the world but that wasn't an international performance. ""It would not have been acceptable in the Zurich Premiership. ""If one of my referees had done that, I would have had my backside kicked for making the appointment. ""If any English referee refereed like that in a European match, there would be an inquest. No question about that. ""If someone had performed like that, he would have been pulled from the next game.""
"	sport
28	"Downloads enter US singles chart
"	"
Digital music downloads are being included in the main US singles chart for the first time.

Billboard's Hot 100 chart now incorporates data from sales of music downloads, previously only assigned to a separate download chart. Green Day's Boulevard of Broken Dreams is currently number two in Billboard's pop chart, and tops its digital chart. Download sales are due to be incorporated into the UK singles chart later this year.

Digital sales in the US are already used to compile Billboard's Hot Digital Sales chart. They will now be tallied with sales of physical singles and airplay information to make up its new Hot 100 chart. Its second new chart - the Pop 100 - also combines airplay, digital and physical sales but confines its airplay information to US radio stations which play chart music. In addition to Green Day, other artists in the current US digital sales top 10 include Kelly Clarkson, The Game and the Killers.

Sales of legally downloaded songs shot up more than tenfold in 2004, with 200 million track purchased online in the US and Europe in 12 months, the International Federation of the Phonographic Industry (IFPI) reported last month. In the UK sales of song downloads overtook those for physical singles for the first time at the end of last year. The last week of December 2004 saw download sales of 312,000 compared with 282,000 physical singles, according to the British Phonographic Industry. The UK's first official music download chart was launched last September, compiling the most popular tracks downloaded from legal UK sites - including iTunes, OD2, mycokemusic.com and Napster. Westlife's Flying Without Wings - a 1999 track reissued for the occasion - was the first number one of the UK download chart.

A spokesman for the British Phonographic Industry (BPI) said the first combined UK download and sales chart was due to be compiled ""within the first half of this year"". ""Work is going on across the music business right now to make sure the new chart works to plan,"" he said. The BPI spokesman described the UK music download chart, compiled by the Official Charts Company, as having been ""a great success"" since its launch. ""It has provided a focus for the industry and has really driven interest in downloads among music fans,"" he said.
"	entertainment
1727	"'Super union' merger plan touted
"	"
Two of Britain's big trade unions could merge to form a ""super union"" of two million members.

The move by Amicus and the Transport and General Workers Union (TGWU) would be a seen as a bid to carry more weight with ministers and employers. Amicus has 1.2 million members and the TGWU has 800,000. Any merger would have to be approved by the unions' executives and their membership. It is understood meetings will be held on Wednesday about the proposal. Along with the GMB and Unison, the TGWU and Amicus worked closely together in the last year to hammer out a 56-point deal with Labour's leadership over equality at work, holidays and pensions - the Warwick Agreement. Both unions are remaining tight-lipped about the merger rumours, but one insider pointed out to the BBC News website that ""nobody is denying suggestions a merger could be on the agenda"" when the two unions' executives hold their meetings on Wednesday. Amicus's executive was due to meet in any case although the TGWU is holding specially scheduled talks.
"	politics
