Id	Title	Content	Category
304	"Jamelia's return to the top
"	"
R&B star Jamelia had three Brit nominations to go with her triple triumph at last year's Mobo awards.

The Birmingham-born singer, full name Jamelia Davis, was signed to a record label at the age of 15 and released her first single So High at 18. She released four number ones from her 2000 album Drama, including the top five hit Money featuring the vocals of reggae artist Beenie Man. She racked up five Mobo nominations in 2000, winning one for best video. But in the same year she also fell pregnant and decided to take a break from music to bring up her daughter Teja, who was born in March 2001. While she originally planned to get back to work pretty swiftly after giving birth it was actually two years before she released another single. During her absence R&B music exploded and a whole host of female artists were on the scene, meaning Jamelia had to once again prove herself. Her comeback song Bout featuring Rah Digga only just scrapped into the top 40.

It was her next single, Superstar, that really put her back on the map as one of Britain's most popular female R&B singers, holding her own in a music scene dominated by US artists such as Beyonce and Ashanti.

Superstar was followed by Thank You, winner of best single at the 2004 Mobos, which reached number two in the UK charts. The autobiographical song, which deals with domestic abuse, hit number one in New Zealand and Australia. Next came the song See It In A Boy's Eyes, which was especially written for her by Coldplay's Chris Martin. His involvement with the song meant not only was it given massive publicity but it was also greeted favourably by a new audience who would not usually listen to R&B. She now combines singing with modelling and supporting charities including the NSPCC and Make Trade Fair. Despite her huge success in recent years, Jamelia remains down-to-earth about her fame and her chances of lasting in the fickle music business, partly due to motherhood. ""When I first got into the industry, I'd be away from home for months at a time. But now I have other things in my life. I still want to make it, but it's not the end of the world if I don't,"" commented Jamelia.
"	entertainment
2104	"New Year's texting breaks record
"	"
A mobile phone was as essential to the recent New Year's festivities as a party mood and Auld Lang Syne, if the number of text messages sent is anything to go by.

Between midnight on 31 December and midnight on 1 January, 133m text messages were sent in the UK. It is the highest ever daily total recorded by the Mobile Data Association (MDA). It represents an increase of 20% on last year's figures.

Wishing a Happy New Year to friends and family via text message has become a staple ingredient of the year's largest party. While texting has not quite overtaken the old-fashioned phone call, it is heading that way, said Mike Short, chairman of the MDA. ""In the case of a New Years Eve party, texting is useful if you are unable to speak or hear because of a noisy background,"" he said. There were also lots of messages sent internationally, where different time zones made traditional calls unfeasible, he said. The British love affair with texting shows no signs of abating and the annual total for 2004 is set to exceed 25bn, according to MDA. The MDA predicts that 2005 could see more than 30bn text messages sent in the UK. ""We thought texting might slow down as MMS took off but we have seen no sign of that,"" said Mr Short. More and more firms are seeing the value in mobile marketing. Restaurants are using text messages to tell customers about special offers and promotions.

Anyone in need of a bit of January cheer now the party season is over, can use a service set up by Jongleurs comedy club, which will text them a joke a day. For those still wanting to drink and be merry as the long days of winter draw in, the Good Pub Guide offers a service giving the location and address of their nearest recommended pub. Users need to text the word GOODPUB to 85130. If they want to turn the evening into a pub crawl, they simply text the word NEXT. And for those still standing at the end of the night, a taxi service in London is available via text, which will locate the nearest available black cab.
"	tech
839	"Fresh hope after Argentine crisis
"	"
Three years after Argentina was hit by a deadly economic crisis, there is fresh hope.

The country's economy is set to grow about 8% this year after seeing 9% growth last year, a sharp turnaround from 2002 when output fell 11%. The unemployment rate is improving, too: It is set to slip below 13% by the end of the year, down from 20% in May 2002. True, problems remain, but the overall picture is one of vast improvement. Even the International Monetary Fund (IMF) admits this. ""The Argentine authorities are proud, should be proud, of the strong performance of the economy,"" Thomas Dawson, an IMF director, said earlier this month.

Argentina has made a remarkable recovery from a hideous and lengthy recession which in 2001 culminated in the government halting debt repayments to its private creditors. The debt default sparked a deep and prolonged economic crisis which, at least initially, was made worse by the government's decisions. Pension payments were halted and bank accounts frozen as part of austerity measures introduced by the government to deal with the country's massive debts. In response, angry crowds of ordinary Argentines took to the streets where dozens of lives were lost in clashes with the police. Two presidents and at least three finance minister resigned in less than a month. Argentina was on the brink of collapse. The fix was found in the currency markets with the abandonment of the peso's decade-long peg to the US dollar in February 2002. The subsequent devaluation saw thousands of people's life savings disappear. Scathes of companies went bust. ""Three years ago, every sector [of the economy] was hit by the crisis,"" said entrepreneur Drayton Valentine. It really was dire.

But since then, the general mood on the ground has improved dramatically, in part because the devaluation helped attract fresh direct investment from abroad and stimulate business within Brazil. ""Agriculture and tourism are helping,"" said entrepreneur Drayton Valentine.

Mr Valentine, who was born in the United States but grew up in Argentina, was fortunate: At the time of the crisis, his savings were held in dollar accounts abroad. But now he is using his money to help with the start-up a trading company. He explained that initially, his firm is going to export building materials to Spain and United States. Then, he would like to diversify to other areas, depending on the market. ""Locally there is a sense of recovery, many companies are exporting now,"" he said, noting that a lot of firms, which were closed during the crisis, are re-opening.

But not all that shines is gold. Argentina is still burdened by its failure to pay private creditors at the end of 2001. President Nestor Kirchner's administration is still trying to hammer out an agreement with the creditors, but with the debts' nominal value standing at around $100bn it is not proving easy. Debt defaults make further lending agreements both difficult and expensive to negotiate. Argentina's current offer implies that the creditors would get just 25 cents for each dollar they are owed, according to the creditors. Understandably, they want more and until they do, both they and others are loath to continue lending. For President Kirchner, this proves a hopeless challenge. Real losses have been suffered and somebody has to pay, observed Jack Boorman, adviser to IMF's managing director, Rodrigo Rato. ""Everyone needs to keep in mind the enormous cost on the part of both creditors and the Argentine society and people that will have been endured by the time a settlement is reached,"" he said. ""The cost is enormous, and continues to be paid, and will not be reversed by any restructuring.""

With the international negotiations being troubled, it is of little help to President Kirchner that the domestic situation remains strained as well.

This is partly because there are still bank account holders who are waiting to recover some of their deposits. ""The situation is bad for those who had previously chosen to save in Argentina, "" said Carlos Baez Silva, president of AARA, an association that represents bank account and bond holders. Few people have recovered more than about half their savings, Mr Baez Silva estimated, pointing out that many of the savers who have lost out are pensioners or others who once trusted the government, people who set aside money for the future in the belief that their investment would be safe. ""A lot of them invested in good faith,"" he said. ""The Argentine state responded by taking most of their investments."" The affair has made Mr Baez Silva disillusioned with the country's legal system. On occasion, the Supreme Court has ruled against the interests of the people he represents, he says, insisting that the system cannot be trusted. ""People have to deposit their money in the banks, not necessarily because they trust them but because crime is so high that people cannot have their money in their homes beneath their mattresses."" Mr Valentine, who was born in the United States but grew up in Argentina, agreed. ""If I have to save pesos [the local currency] there is not much problem, but I will think twice before I deposit dollars in a bank"".
"	business
558	"'Standoff' on Deutsche's LSE bid
"	"
Deutsche Boerse investors unhappy with its London Stock Exchange bid will have no chance to throw out the exchange's management until May, Reuters says.

The Sunday Times reported that hedge funds TCI and Atticus were planning to demand the removal of the group's chairman and chief executive. But Deutsche Boerse told news agency Reuters such a move would have to wait until May's annual general meeting. Investors want Deutsche to return cash to shareholders rather than bid. ""We are long-term investors and are experienced in removing management. We are not scared to take this to its conclusion this time,"" Atticus' David Slager told the Sunday Times. However, Deutsche Boerse told Reuters: ""TCI's request for the removal of the supervisory board will be considered at the annual general meeting on May 25.""

The Sunday Times reported that TCI had been drawing up a list of heavyweight executives to replace Deutsche's chairman Rolf Breuer and chief executive Werner Seifert. The group owns more than 5% of Deutsche - more than enough to demand an extraordinary general meeting to call on shareholders to oust the German exchange's management. Under German law Deutsche does not need investor backing to make a takeover bid. TCI and Atticus have opposed the LSE bid for some time saying it would destroy shareholder value, and would be better spent on a share buyback. Deutsche is in competition with pan-European bourse Euronext to take over the London exchange. Many commentators have suggested a bidding war between the two could break out. However, any such move would have to wait until March when the Office of Fair Trading completes an investigation into the competition aspects of the pair's takeover proposals.
"	business
1157	"Benitez delight after crucial win
"	"
Liverpool manager Rafael Benitez admitted victory against Deportivo La Coruna was vital in their tight Champions League group.

Jorge Andrade's early own goal gave Liverpool a 1-0 win. And Benitez said: ""We started at a very high tempo and had many chances. It is a very important win for us and we could have scored more goals. ""We were very good defensively and also good on the counter attack. We are pleased but move on to the next game."" Igor Biscan was outstanding in midfield after replacing injured Xabi Alonso, and Benitez said: ""He played very well. ""It is important to have all the players ready and a good squad so you can play more games at a high level."" Benitez added: ""It is all back in our own hands now, it was a great win for us and I was delighted with what I feel was the best Liverpool I have seen. ""As far as my feelings about winning in Spain, that is really not important. ""I want to see us win away matches in the Champions League, that it was in Spain was not my first consideration. ""As far as I am concerned it is important for Liverpool to win, it is not important in what country it is in."" Benitez added: Benitez said: ""We had a problem before the start, it was decided that Xabi could not play more than 45 minutes. ""But in the end because of the way that (Dietmar) Hamann and (Igor) Biscan performed, we did not need to change things until right at the end of the match. ""Depor are a good team and if you allow them to keep possession they can be very dangerous indeed. ""But we knew that if we hit them on the counter-attack it would make them nervous, and that is how it worked out."" Deportivo coach Javier Irureta said: ""Liverpool played very well and we just could not break them down. ""I know we have now gone six games at home in Europe without scoring, but that does not reflect our overall performances. ""But this time we did not play well and we lacked imagination. ""The goal was a bad mistake and a big blow to our confidence. Players who usually want the ball at that stage did not want it. ""I know we are bottom of the group, but as long as there is hope of qualifying, we will hang on to that.""
"	sport
739	"US bank 'loses' customer details
"	"
The Bank of America has revealed it has lost computer tapes containing account details of more than one million customers who are US federal employees.

Several members of the US Senate are among those affected, who could now be vulnerable to identity theft. Senate sources say the missing tapes may have been stolen from a plane by baggage handlers. The bank gave no details of how the records disappeared, but said they had probably not been misused. Customers' accounts were being monitoring and account holders would be notified if any ""unusual activity"" was detected, bank officials said.

Bank of America said the tapes went missing in December while being shipped to a back-up data centre. ""We, with federal law authorities, have done a very robust, thorough investigation on this and neither we nor they would make the statement lightly that we believe those tapes to be lost,"" Alexandra Tower, a spokeswoman for the North Carolina-based bank, told Time magazine. But although there was no evidence of criminal activity, the bank said, the Secret Service - a federal agency whose brief includes investigations of serious financial crime - is said to be looking into the loss. New York Senator Charles Schumer said he was told by the Senate Rules Committee that the tapes were probably stolen from a commercial plane. ""Whether it is identity theft, terrorism, or other theft, in this new complicated world baggage handlers should have background checks and more care should be taken for who is hired for these increasingly sensitive positions,"" the Democrat senator said. Details of his Vermont colleague Pat Leahy's credit card account are among those missing, Senator Leahy's spokeswoman Tracy Schmaler said. About 900,000 military and civilian staff at the defence department are among the 1.2 million affected, according to a Pentagon spokesman.
"	business
928	"Beckham rules out management move
"	"
Real Madrid midfielder David Beckham has no plans to become a manager when his playing career is over.

""I am not interested in being a coach but I would like to have football schools,"" the England captain said on television station Canal Plus. ""I have wanted to do that since I went to the Bobby Charlton school. I'm going to open one in London and one in LA. ""My second passion is charity work - I am an ambassador for Unicef and it gives me great pride."" But Beckham revealed that his immediate priority was winning the Spanish league title with Real Madrid.

Real slipped to 13 points behind leaders Barcelona with a 1-0 defeat at the hands of Sevilla on Wednesday. Beckham admitted: ""It's disappointing and frustrating to see the results, considering the team we have. ""I would really like to win La Liga with Real Madrid - I have been here two years and we still have not done it."" In a wide-ranging interview, Beckham also revealed that his sending-off against Argentina - and the resulting media storm - had been the most significant moment in his career. Asked for his worst memory, he said: ""To be sent off against Argentina - it was not for the sending-off but for what happened afterwards. ""I was lucky because I had a manager, Sir Alex Ferguson, who supported me and a strong family behind me but I believe that changed me. ""I believe it changed me for the better.""
"	sport
1753	"UK youth 'interested' in politics
"	"
The majority of young people are interested in politics, holding ""strong opinions"" on policies and have a ""keen appetite"" for direct action.

Research undertaken for voting watchdog the Electoral Commission suggests 81% of 16 to 20-year-olds feel strongly about issues like crime and education. The survey findings are being released to coincide with the launch of the Y Vote Mock Elections 2005 initiative. Mock elections are planned to take place in schools across the UK.

Electoral Commission boss Sam Younger said: ""We know that young people often feel disengaged from democratic life and we believe in working creatively to encourage their interest and participation. ""Mock elections can play an extremely valuable role in helping young people understand how the democratic process works and why it matters,"" he said. The survey of a sample of 500 British 16 to 20-year-olds and 500 21 to 25-year olds ""showed Britain's young people are far from apathetic about issues that matter to most of their lives"". The Y Vote initiative is being run jointly by the Electoral Commission, the Hansard Society and the Department for Education and Skills in the run-up to local elections and the general election, possibly on 5 May. Michael Rafferty, who is mock elections project manager at the Hansard Society, said he looked forward to seeing schools and colleges across the UK participating in the mock votes.
"	politics
923	"Celtic unhappy over Bulgaria date
"	"
Martin O'Neill hopes to block Stilian Petrov's call-up by Bulgaria during Celtic's busy festive programme.

The Celtic manager does not view the friendly against Valenciana - a region of Spain - on 28 December as important. ""I can't say I was overly pleased at the fixture being played just after Christmas,"" said O'Neill. ""We will have to speak with the Bulgarian FA. It's their prerogative for them to arrange a fixture and our prerogative how we handle it."" Bulgaria's game comes between Celtic's Boxing Day meeting with Hearts and their 2 January fixture against Livingston. O'Neill believes the extra game will not help a midfielder whose season has already been affected by injury. ""They have organised a game at a rather awkward time,"" he added. ""When we were out playing Barcelona, I spoke with the Bulgarian manager, Hristo Stoichkov, and he mentioned this game to me. ""We pay his wages, we are the ones that if an awkward fixture is going to be played at some stage or another it should be to our benefit, rather than anyone else. ""I have said this before, but Bulgaria are the one nation who seem to organise a lot of friendly games.""
"	sport
142	"Parker's saxophone heads auction
"	"
A saxophone belonging to legendary jazz musician Charlie Parker is expected to fetch up to $1m (£535,000) at an auction of jazz memorabilia next month.

The sale, at Guernsey's Auction House in New York, will feature instruments from other musicians including John Coltrane and Benny Goodman. Other items will include an evening gown belonging to Ella Fitzgerald. Organisers said the auction was the first in the US to be devoted to items belonging to jazz musicians.

Other items that will be auctioned include unreleased tape recordings of music by Parker as well as handwritten sheet music by jazz composers John Coltrane and Theolonius Monk. Among the instruments in the sale will be a trumpet which belonged to Dizzy Gillespie, which is expected to fetch around $500,000 (£267,000), as well as JJ Johnson's trombone and a vibraphone which beloned to Lionel Hampton. Works of art by musicians including Miles Davis and Bruni Sablan will also be featured. The proceeds from the auction, which will take place on 20 February, will go towards several organisations including the John Coltrane Foundation, a foundation set up in memory of Benny Goodman, and the Red Cross.
"	entertainment
1830	"Honour for UK games maker
"	"
Leading British computer games maker Peter Molyneux has been made an OBE in the New Year Honours list.

The head of Surrey's Lionhead Studios was granted the honour for services to the computer games industry. Mr Molyneux has been behind many of the ground-breaking games of the last 15 years such as Populous, Theme Park, Dungeon Keeper and Black and White. He is widely credited with helping to create and popularise the so-called god-game genre.

Speaking to the BBC News website Mr Molyneux said receiving the honour was something of a surprise. It's come completely out of the blue,"" he said, ""I never would have guessed that I'd have that kind of honour."" He said he was surprised as much because, not too long ago, many people thought computer gaming was a fad.

""It was thought to be like skateboarding,"" he said, ""a craze that everyone thought would go away."" Now, he said, the gaming world rivals the movie industry for sales and cultural influence. ""Britain plays a big part in it,"" he said. ""It's one of the founding nations that made the industry what it is."" Mr Molyneux has been a pivotal figure in the computer games industry for almost 20 years. His career started at Bullfrog Studios which in 1987 produced Populous one of the first God-games. The title gave players control over the lives a small population of computerised people. Mr Molyneux said that his involvement with the games industry started almost by accident as back in the early days game making was more a hobby than a career. ""I thought everyone would treat Populous as weird,"" he said, ""but it became a huge international success."" He left Bullfrog in 1997 to set up Lionhead Studios which was behind the ambitous and widely acclaimed game Black & White. One of the next titles to come from Lionhead puts players in charge of a movie studio and tasks them with producing and directing a hit film. The veteran game maker says he has one problem still to solve. ""Being an absolute geek I've got no idea what I'm going to wear when I go and pick it up,"" he said.
"	tech
1089	"Federer forced to dig deep
"	"
Top seed Roger Federer had to save two match points before squeezing past Juan Carlos Ferrero at the Dubai Open.

The world number one took two hours 15 minutes to earn his 4-6 6-3 7-6 victory, saving match points at 6-4 in the tiebreak before claiming it 8-6. Federer made a number of unforced errors early on, allowing Ferrero to take advantage and claim the first set. But the Swiss star hit back to reach the quarter-finals, where he will face seventh seed Russian Mikhail Youzhny. The Russian beat Germany's Rainer Schuettler 7-5 6-4. Federer was not unduly worried despite being taken to three sets for the third consecutive match. The world number one was forced to go the distance against Ivan Ljubicic in the Rotterdam final and against Ivo Minar in the first round in Dubai. ""I definitely had a slow start again and to come back every time is quite an effort,"" he said. ""I haven't been playing well, but I've been coming through. I'm winning the crucial points and that shows I'm on top of my game when I have to be.""
"	sport
1046	"McIlroy aiming for Madrid title
"	"
Northern Ireland man James McIlroy is confident he can win his first major title at this weekend's Spar European Indoor Championships in Madrid.

The 28-year-old has been in great form in recent weeks and will go in as one of the 800 metres favourites. ""I believe after my wins abroad and in our trial race in Sheffield, I can run my race from the front, back or middle,"" said McIlroy. New coach Tony Lester has helped get McIlroy's career back on track. The 28-year-old 800 metres runner has not always matched his promise with performances but believes his decision to change coaches and move base will bring the rewards. McIlroy now lives in Windsor and feels his career has been transformed by the no-nonsense leadership style of former Army sergeant Lester. Lester is better known for his work with 400m runners Roger Black and Mark Richardson in the past but under his guidance McIlroy has secured five wins this indoor season.

McIlroy now claims he is in his best shape since finishing fourth for Ireland at the outdoor European Championships in 1998. ""That was my last decent year,"" said McIlroy, who temporarily retired last August before returning to the sport under Lester's shrewd guidance. ""Before, every race was like trying to climb Mount Everest and I now know you can't do it on your own. ""Trying to succeed saw me sometimes standing half-dead and terrified on the starting line, which became a bit too much."" McIlroy, who was compared to the likes of Sebastian Coe, Steve Cram and Steve Ovett in his younger days, is now competing without the benefit of National Lottery funding. That situation could change if he maintains his current form and repeats the world-class times he produced in the 800m and 1000m at major races in Erfurt and Stuttgart earlier this season. Russian Dmitriy Bogdanov won at the same Madrid venue last week and then claimed the European Championship race would be between himself, Dutchman Arnoud Okken and Antonio Reina of Spain but McIlroy is unfazed.

He admitted: ""He looked quite good in his win and fair enough everyone has the right to their own opinion. ""I never write myself off and let's face it, I haven't or looked like being beaten this season."" And McIlroy, whose time of one minute 46.68seconds in Erfurt elevated him to sixth place on the UK All-Time list, is also already looking beyond Madrid. He said: ""I've been much more focused this year about my career and having such a good team around me has been very important. ""Ultimately of course, this weekend is a means to an end and that is getting prepared for the summer's world championships. ""That ambition has meant that I've had only two nights out since last August. The rest of my time has seen me just concentrating on rebuilding my career.""
"	sport
697	"Giant waves damage S Asia economy
"	"
Governments, aid agencies, insurers and travel firms are among those counting the cost of the massive earthquake and waves that hammered southern Asia.

The worst-hit areas are Sri Lanka, India, Indonesia and Thailand, with at least 23,000 people killed. Early estimates from the World Bank put the amount of aid needed at about $5bn (£2.6bn), similar to the cash offered Central America after Hurricane Mitch. Mitch killed about 10,000 people and caused damage of about $10bn in 1998. World Bank spokesman Damien Milverton told the Wall Street Journal that he expected an aid package of financing and debt relief.

Tourism is a vital part of the economies of the stricken countries, providing jobs for 19 million people in the south east Asian region, according to the World Travel and Tourism Council (WTTC). In the Maldives islands, in the Indian ocean, two-thirds of all jobs depend on tourism.

But the damage covers fishing, farming and businesses too, with hundreds of thousands of buildings and small boats destroyed by the waves. International agencies have pledged their support; most say it is impossible to gauge the extent of the damage yet. The International Monetary Fund (IMF) has promised rapid action to help the governments of the stricken countries cope.

""The IMF stands ready to do its part to assist these nations with appropriate support in their time of need,"" said managing director Rodrigo Rato. Only Sri Lanka and Bangladesh currently receive IMF support, while Indonesia, the quake's epicentre, has recently graduated from IMF assistance. It is up to governments to decide if they want IMF help. Other agencies, such as the Asian Development Bank, have said that it is too early to comment on the amount of aid needed. There is no underestimating the size of the problem, however. The United Nations' emergency relief coordinator, Jan Egeland, said that ""this may be the worst national disaster in recent history because it is affecting so many heavily populated coastal areas... so many vulnerable communities. ""Many people will have [had] their livelihoods, their whole future destroyed in a few seconds."" He warned that ""the longer term effects many be as devastating as the tidal wave or the tsunami itself"" because of the risks of epidemics from polluted drinking water.

Insurers are also struggling to assess the cost of the damage, but several big players believe the final bill is likely to be less than the $27bn cost of the hurricanes that battered the US earlier this year.

""The region that's affected is very big so we have to check country-by-country what the situation is"", said Serge Troeber, deputy head of the natural disasters department at Swiss Re, the world's second biggest reinsurance firm. ""I should assume, however, that the overall dimension of insured damages is below the storm damages of the US,"" he said. Munich Re, the world's biggest reinsurer, said: ""This is primarily a human tragedy. It is too early for us to state what our financial burden will be."" Allianz has said it sees no significant impact on its profitability. However, a low insurance bill may simply reflect the general poverty of much of the region, rather than the level of economic devastation for those who live there.

The International Federation of the Red Cross and Red Crescent Societies told the Reuters news agency that it was seeking $6.5m for emergency aid.

""The biggest health challenges we face is the spread of waterborne diseases, particularly malaria and diarrhoea,"" the aid agency was quoted as saying. The European Union has said it will deliver 3m euros (£2.1m; $4.1m) of aid, according to the Wall Street Journal. The EU's Humanitarian Aid Commissioner, Louis Michel, was quoted as saying that it was key to bring aid ""in those vital hours and days immediately after the disaster"". Other countries also are reported to have pledged cash, while the US State Department said it was examining what aid was needed in the region. Getting companies and business up and running also may play a vital role in helping communities recover from the weekend's events.

Many of the worst-hit areas, such as Sri Lanka, Thailand's Phuket island and the Maldives, are popular tourist resorts that are key to local economies.

December and January are two of the busiest months for the travel in southern Asia and the damage will be even more keenly felt as the industry was only just beginning to emerge from a post 9/11 slump. Growth has been rapid in southeast Asia, with the World Tourism Organisation figures showing a 45% increase in tourist revenues in the region during the first 10 months of 2004. In southern Asia that expansion is 23%. ""India continues to post excellent results thanks to increased promotion and product development, but also to the upsurge in business travel driven by the rapid economic development of the country,"" the WTO said. ""Arrivals to other destinations such as... Maldives and Sri Lanka also thrived."" In Thailand, tourism accounts for about 6% of the country's annual gross domestic product, or about $8bn. In Singapore the figure is close to 5%. Tourism also brings in much needed foreign currency. In the short-term, however, travel companies are cancelling flights and trips. That has hit shares across Asia and Europe, with investors saying that earnings and economic growth are likely to slow.
"	business
247	"George Michael to perform for BBC
"	"
George Michael is to perform live at London's Abbey Road studios as part of a BBC Radio 2 special next month.

The session, which will broadcast on 18 December, will also see him talk about how his biggest hits came about. Michael's appearance is part of the station's Sold on Song initiative, which explores the art of songwriting. The station also confirmed that Chris Tarrant will be hosting a one-off New Year's Eve programme. He left London's Capital FM this year after 17 years. The former breakfast show host - who attracted some of the highest ratings in Britain, despite only broadcasting to London - will offer his own individual take on the year in the two-hour show. ""This should be great fun,"" Tarrant said. ""I've had a fantastic year and I know that lots of other people have as well. I'm definitely looking forward to being on Radio 2."" Other Christmas specials from Radio 2 include singer Jamelia hosting a Christmas Day concert from the London Community Gospel Choir, while actor Christopher Lee will read Fireside Tales from the likes of Edgar Allan Poe, E Nesbit and Ambrose Bierce. Comedian Harry Hill will host a spoof nostalgia show on Christmas Day, while singer Jamie Cullum will perform a live concert for the station.
"	entertainment
1858	"Apple Mac mini gets warm welcome
"	"
The Mac mini has been welcomed by Apple fans, industry experts and PC users.

The release of the tiny, low-cost machine is seen as a good move for Apple which currently has a small share of the desktop computer market. Mac watchers and some analysts say the Mac mini will go a long way to help Apple appeal to the mass of consumers. They speculate that the Mac mini will be bought by iPod owners and those wanting an easy-to-use and administer second home computer.

""It's the bravest move they have made yet,"" said Jonny Evans, news editor at Macworld magazine. Mr Evans said the combination of low cost, small size and huge numbers of iPod users could make it a big success.

He thought that the machine would appeal to those that like Apple technology but who before now have balked at paying high prices for its hardware. ""It's deeply affordable,"" he said. ""Plus you know that you do not get viruses or all of the associated problems."" Already, he said, PC owning friends had declared that they would be buying one. Interest in the new products launched at Macworld expo was so strong that websites for Apple's store and the show struggled to cope with demand. According to response statistics gathered by Netcraft many visiting the Apple store in the wake of Mr Jobs' speech suffered lengthy response times. The Macworld Expo site was completely overwhelmed and went offline.

""I think fundamentally it's a good idea because it's cheap even for a PC,"" said Nick Ross, deputy labs editor at PC Pro. Apple's work on making things easy to use would also help the Mac mini win fans, he said. ""I think people expect it just to work now and really it should,"" hesaid. The Mac mini could find a role in homes that need a second computer that is easy to install and administer, he said. ""For browsing the web, e-mail and all kinds of basic duties it's going to be absolutely adequate,"" said Mr Ross. Ian Fogg, broadband and personal technology analyst at Jupiter Research, agreed that the Mac mini could be very popular. ""Apple has been hoping that sales of the iPod will have a halo effect on the sales of the Mac,"" he said.

Before now, he said, Apple has been seen as a premium brand. But, he said, the Mac mini changed that perception. ""It's a particularly good price when you see that it's Apple that is doing it,"" he said. Apple expects the Mac mini to sell for £339 in the UK and $499 in the US. Adding extras such as a larger hard drive, more memory and networking options will increase the basic price. It will go on sale from 22 January. ""For consumers interested in style, design and small size - which is what the majority of iPod customers are interested in - it's a natural next step,"" said Mr Fogg. Apple has traditionally done well in the market that the Mac mini is aimed at, said Mr Fogg, who also expected many PC makers to release copycat devices in reaction.

His only misgivings were over how easy other consumers, other than iPod owners, would find using the machine. He said anyone wanting to use the Mac mini with the peripherals from an old computer may find it odd to have something so small and sleek next to a hulking monitor. ""They'd be much more likely to pair a Mac mini with a LCD or flat panel monitor which increases the upgrade cost,"" he said. Those with flat screens and LCD monitors are likely to have bought them recently and not be in the market for a new machine.

There are also questions over whether the Mac mini will work with very old peripherals, such as display, keyboard and mouse. The Mac mini also fell short of being a media server that can be a video recorder as well as a store for all the digital music, movies and images people accumulate, said Mr Fogg. ""The Mac mini is not quite ready for that yet,"" he said. ""It does not have the right connectors that fit a TV screen or enough storage."" Said Mr Fogg: ""It's very much a computer."" One dissenting opinion came from Brian Gammage, vice-president of research at analysts Gartner. He said: ""I don't think it changes the world."" Although the Mac mini was very cheap for an Apple computer, it was still expensive compared to many PCs. Also, he said, it appealed in categories that few consumers care about when buying a home computer. ""The PC world is a pile-em-high, sell-em-cheap market,"" he said, ""and all of them are pretty interchangeable."" ""Since the days when Apple ruled the personal computing world its market share has been on a long, slow decline,"" he said. ""Every few years it does something to give its market share a kick then it starts to go back down again,"" said Mr Gammage. The release of the Mac mini fit perfectly with this trend, he said.
"	tech
573	"UK house prices dip in November
"	"
UK house prices dipped slightly in November, the Office of the Deputy Prime Minister (ODPM) has said.

The average house price fell marginally to £180,226, from £180,444 in October. Recent evidence has suggested that the UK housing market is slowing after interest rate increases, and economists forecast a drop in prices during 2005. But while the monthly figures may hint at a cooling of the market, annual house price inflation is still strong, up 13.8% in the year to November. Economists, however, forecast that ODPM figures are likely to show a weakening in annual house price growth in coming months. ""Overall, the housing market activity is slowing down and that is backed up by the mortgage lending and the mortgage approvals data,"" said Mark Miller, at HBOS Treasury Services. ""The ODPM data is a fairly lagging indicator.""

The figures come after the Bank of England said the number of mortgages approved in the UK has fallen to the lowest level for nearly a decade. The Halifax, meanwhile, said last week that house prices increased by 1.1% in December - the first monthly rise since September.

The UK's biggest mortgage lender said prices rose 15.1% over the whole of 2004, but by only 2.8% in the second half of the year. It is predicting a 2% fall in overall prices in 2005 as the market stabilises after large gains in recent years. The ODPM attributed the monthly fall of prices in November to a drop in the value of detached houses and flats. It said annual inflation rose between October and November because prices had fallen by 1.1% in the same period in 2003.

The ODPM data showed the average house price was £192,713 in England; £139,544 in Wales; £116,542 in Scotland, and £111,314 in Northern Ireland.

All areas saw a rise in annual house price inflation in November except for Northern Ireland and the West Midlands, where the rate was unchanged, the ODPM said. The North East showed the highest rate of inflation at 26.2%, followed by Yorkshire and the Humber on 21.7%, and the North West on 21.1%. The East Midlands, the West Midlands and the South West all had an annual inflation rate of more than 15%. In London, the area with the highest average house price at £262,825, annual inflation rose only slightly in November to 7.1% from 7% the previous month.
"	business
